,name,role,tag,teamName,contest,matchesPlayed,matchesPlayedTeam,totalMapsPlayed,totalTeamMapsPlayed,points,eliminations,damage,healing,player,fantasyTeam,percentPlayedTotal,playedMaps,totalMaps,percentPlay,main
379,DACO,tank,S1W3,Atlanta Reign,Paris Eternal vs. Atlanta Reign,4,4,14,17,136.60450725290178,125,74104.50725290179,0.0,DACO,Dragonbeard,0.8235294117647058,4,4,1.0,dva
380,DOGMAN,support,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,4,4,12,17,114.21081760168076,70,50067.023763775826,29143.79383790493,FreeAgent,FreeAgent,0.7058823529411765,6,9,0.675,zenyatta
381,DOGMAN,support,S1W2,Atlanta Reign,Atlanta Reign vs. Toronto Defiant,4,4,12,17,82.36494604372979,58,32043.08576440811,21321.86027932167,FreeAgent,FreeAgent,0.7058823529411765,2,4,0.5,zenyatta
382,DOGMAN,support,S1W3,Atlanta Reign,Paris Eternal vs. Atlanta Reign,4,4,12,17,160.98714035189153,102,69396.94869041443,40590.19166147709,FreeAgent,FreeAgent,0.7058823529411765,4,4,1.0,zenyatta
383,ERSTER,offense,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,4,4,15,17,148.87913076254725,112,57118.462456315756,35760.6683062315,FreeAgent,FreeAgent,0.8823529411764706,8,9,0.9,brigitte
384,ERSTER,offense,S1W2,Atlanta Reign,Atlanta Reign vs. Toronto Defiant,4,4,15,17,105.64369247668981,91,34860.42889243364,25283.263584256172,FreeAgent,FreeAgent,0.8823529411764706,3,4,0.75,brigitte
385,ERSTER,offense,S1W3,Atlanta Reign,Paris Eternal vs. Atlanta Reign,4,4,15,17,169.84072885429856,150,56851.65777993202,37989.07107436657,FreeAgent,FreeAgent,0.8823529411764706,4,4,1.0,brigitte
386,GATOR,tank,S1W1,Atlanta Reign,Atlanta Reign vs. Florida Mayhem,1,4,1,17,19.860850338935855,16,11860.850338935852,0.0,FreeAgent,FreeAgent,0.058823529411764705,1,4,0.25,reinhardt
387,KODAK,support,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,3,4,5,17,69.15167455816268,34,28359.3993768692,23792.275181293488,FreeAgent,FreeAgent,0.29411764705882354,3,9,0.325,zenyatta
388,KODAK,support,S1W2,Atlanta Reign,Atlanta Reign vs. Toronto Defiant,3,4,5,17,102.66303053092957,52,44342.480887413025,32320.54964351654,FreeAgent,FreeAgent,0.29411764705882354,2,4,0.5,zenyatta
389,MASAA,support,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,4,4,17,17,149.27511550784112,106,55090.776898145676,41184.338609695435,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
390,MASAA,support,S1W2,Atlanta Reign,Atlanta Reign vs. Toronto Defiant,4,4,17,17,129.78264743602276,99,47355.444231271744,32927.203204751015,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
391,MASAA,support,S1W3,Atlanta Reign,Paris Eternal vs. Atlanta Reign,4,4,17,17,127.72030742490291,107,46296.13232636452,27924.1750985384,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
392,NLAAER,offense,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,4,4,6,17,51.25992310494185,39,15133.215500175953,16626.707604765892,FreeAgent,FreeAgent,0.35294117647058826,3,9,0.325,brigitte
393,NLAAER,offense,S1W2,Atlanta Reign,Atlanta Reign vs. Toronto Defiant,4,4,6,17,69.02505509763957,42,27144.11104232073,20880.944055318832,FreeAgent,FreeAgent,0.35294117647058826,2,4,0.5,brigitte
394,NLAAER,offense,S1W3,Atlanta Reign,Paris Eternal vs. Atlanta Reign,4,4,6,17,14.997377472043038,11,8425.695180535316,1071.682291507721,FreeAgent,FreeAgent,0.35294117647058826,1,4,0.25,widowmaker
395,POKPO,tank,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,4,4,16,17,132.81846999263763,111,77318.46999263763,0.0,POKPO,MattyIce,0.9411764705882353,8,9,0.875,reinhardt
396,POKPO,tank,S1W2,Atlanta Reign,Atlanta Reign vs. Toronto Defiant,4,4,16,17,125.81367034173012,110,70813.67034173012,0.0,POKPO,MattyIce,0.9411764705882353,4,4,1.0,reinhardt
397,POKPO,tank,S1W3,Atlanta Reign,Paris Eternal vs. Atlanta Reign,4,4,16,17,130.0571193267107,118,71057.1193267107,0.0,POKPO,MattyIce,0.9411764705882353,4,4,1.0,reinhardt
398,DAFRAN,offense,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,4,4,16,17,163.66579305180906,124,101665.79305180907,0.0,DAFRAN,Cougum,0.9411764705882353,9,9,1.0,zarya
399,DAFRAN,offense,S1W2,Atlanta Reign,Atlanta Reign vs. Toronto Defiant,4,4,16,17,190.60102932441237,131,124607.7207531929,493.3085712194443,DAFRAN,Cougum,0.9411764705882353,4,4,1.0,zarya
400,DAFRAN,offense,S1W3,Atlanta Reign,Paris Eternal vs. Atlanta Reign,4,4,16,17,137.61286164200305,120,77527.661657691,85.1999843120575,DAFRAN,Cougum,0.9411764705882353,3,4,0.75,zarya
401,FISSURE,tank,S1W1,Seoul Dynasty,Los Angeles Gladiators vs. Seoul Dynasty,5,5,20,20,120.96802477133274,116,62968.02477133274,0.0,FISSURE,Not another,1.0,8,8,1.0,reinhardt
402,FISSURE,tank,S1W2,Seoul Dynasty,Chengdu Hunters vs. Seoul Dynasty,5,5,20,20,101.03675182908773,96,53036.751829087734,0.0,FISSURE,Not another,1.0,4,4,1.0,reinhardt
403,FISSURE,tank,S1W3,Seoul Dynasty,Boston Uprising vs. Seoul Dynasty,5,5,20,20,138.1896112188101,114,81189.61121881008,0.0,FISSURE,Not another,1.0,8,8,1.0,reinhardt
404,FLETA,offense,S1W1,Seoul Dynasty,Los Angeles Gladiators vs. Seoul Dynasty,5,5,20,20,153.13737346845863,123,84081.60455852747,7555.768909931183,FLETA,Jyeran,1.0,8,8,1.0,zarya
405,FLETA,offense,S1W2,Seoul Dynasty,Chengdu Hunters vs. Seoul Dynasty,5,5,20,20,130.59449255362154,114,72663.3768619597,931.1156916618347,FLETA,Jyeran,1.0,4,4,1.0,zarya
406,FLETA,offense,S1W3,Seoul Dynasty,Boston Uprising vs. Seoul Dynasty,5,5,20,20,197.46800990504028,140,118043.89955562353,9424.110349416733,FLETA,Jyeran,1.0,8,8,1.0,zarya
407,JECSE,support,S1W1,Seoul Dynasty,Los Angeles Gladiators vs. Seoul Dynasty,5,5,20,20,115.29415552473068,88,31124.038638353348,40170.116886377335,JECSE,Bobble,1.0,8,8,1.0,lucio
408,JECSE,support,S1W2,Seoul Dynasty,Chengdu Hunters vs. Seoul Dynasty,5,5,20,20,95.53799441492559,81,26652.08177280426,28385.912642121315,JECSE,Bobble,1.0,4,4,1.0,lucio
409,JECSE,support,S1W3,Seoul Dynasty,Boston Uprising vs. Seoul Dynasty,5,5,20,20,121.9134462685585,88,42928.16745007038,34985.27881848812,JECSE,Bobble,1.0,8,8,1.0,lucio
410,MICHELLE,tank,S1W1,Seoul Dynasty,Los Angeles Gladiators vs. Seoul Dynasty,5,5,20,20,143.57453739657998,133,76775.86301353574,298.67438304424286,MICHELLE,Not another,1.0,8,8,1.0,dva
411,MICHELLE,tank,S1W2,Seoul Dynasty,Chengdu Hunters vs. Seoul Dynasty,5,5,20,20,105.69600699791312,115,48121.00699791312,75.0,MICHELLE,Not another,1.0,4,4,1.0,dva
412,MICHELLE,tank,S1W3,Seoul Dynasty,Boston Uprising vs. Seoul Dynasty,5,5,20,20,168.67357907947897,129,104173.57907947898,0.0,MICHELLE,Not another,1.0,8,8,1.0,dva
413,MUNCHKIN,offense,S1W1,Seoul Dynasty,Los Angeles Gladiators vs. Seoul Dynasty,5,5,20,20,144.17153936421872,115,51291.06915831566,35380.47020590305,MUNCHKIN,MattyIce,1.0,8,8,1.0,brigitte
414,MUNCHKIN,offense,S1W2,Seoul Dynasty,Chengdu Hunters vs. Seoul Dynasty,5,5,20,20,136.44752976226806,100,38835.36820721626,47612.1615550518,MUNCHKIN,MattyIce,1.0,4,4,1.0,brigitte
415,MUNCHKIN,offense,S1W3,Seoul Dynasty,Boston Uprising vs. Seoul Dynasty,5,5,20,20,172.60191589033604,121,59715.16051542759,52386.75537490845,MUNCHKIN,MattyIce,1.0,8,8,1.0,brigitte
416,RYUJEHONG,support,S1W1,Seoul Dynasty,Los Angeles Gladiators vs. Seoul Dynasty,5,5,20,20,167.84825258243083,99,63450.85703778267,54897.39554464817,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
417,RYUJEHONG,support,S1W2,Seoul Dynasty,Chengdu Hunters vs. Seoul Dynasty,5,5,20,20,137.25503818678857,91,43372.500134944916,48382.53805184364,RYUJEHONG,Dragonbeard,1.0,4,4,1.0,zenyatta
418,RYUJEHONG,support,S1W3,Seoul Dynasty,Boston Uprising vs. Seoul Dynasty,5,5,20,20,204.60759707188606,99,79853.04947376251,75254.54759812355,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
