,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,player,fantasyTeam
1094,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,reinhardt,37.42204935836792,21,26922.04935836792,0.0,9,ROAR,Dragonbeard
1095,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,reinhardt,9.557847534179688,9,5057.8475341796875,0.0,3,ROAR,Dragonbeard
1096,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,winston,16.533563953876495,17,8033.563953876495,0.0,4,ROAR,Dragonbeard
1097,STRIKER,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,tracer,0.8690182731151581,0,869.0182731151581,0.0,1,STRIKER,MattyIce
1098,STRIKER,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,widowmaker,7.502019473910332,7,4002.0194739103317,0.0,2,STRIKER,MattyIce
1099,STRIKER,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,zarya,15.830718111991882,12,9830.718111991882,0.0,5,STRIKER,MattyIce
1100,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,brigitte,35.71119568896294,21,11115.687399864197,14095.50828909874,7,AGILITIES,MattyIce
1101,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,brigitte,44.02163183128833,34,13076.847098112106,13944.784733176231,4,AGILITIES,MattyIce
1102,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,brigitte,58.423810362935065,39,20247.75790786743,18676.052455067635,9,AGILITIES,MattyIce
1103,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,brigitte,27.990657010674475,13,11179.576575279236,10311.08043539524,9,AGILITIES,MattyIce
1104,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,junkrat,3.1894549751281738,0,3189.454975128174,0.0,1,AGILITIES,MattyIce
1105,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,wreckingball,1.552118851184845,0,1552.118851184845,0.0,1,AGILITIES,MattyIce
1106,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,brigitte,43.26558451581002,31,14913.981225013733,12851.60329079628,8,AGILITIES,MattyIce
1107,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,zarya,42.25470871835947,29,27754.70871835947,0.0,5,KARIV,MattyIce
1108,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,mccree,4.7533311214447025,4,2753.331121444702,0.0,1,KARIV,MattyIce
1109,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,zarya,37.20506525087357,31,21705.065250873566,0.0,3,KARIV,MattyIce
1110,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,tracer,1.0688236421346664,0,1068.8236421346664,0.0,0,KARIV,MattyIce
1111,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,widowmaker,2.0970642327070235,0,2097.0642327070236,0.0,2,KARIV,MattyIce
1112,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,zarya,23.1440498239398,14,16144.0498239398,0.0,8,KARIV,MattyIce
1113,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,zarya,41.10526063743234,31,25605.260637432337,0.0,5,KARIV,MattyIce
1114,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,reinhardt,20.576816547393797,17,12076.816547393799,0.0,5,FATE,Cougum
1115,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,winston,5.6087315534949305,4,3608.7315534949303,0.0,2,FATE,Cougum
1116,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,reinhardt,13.704389867782591,14,6704.389867782593,0.0,2,FATE,Cougum
1117,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,winston,20.761463165104388,21,10261.46316510439,0.0,2,FATE,Cougum
1118,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,reinhardt,28.97826979780197,25,16478.26979780197,0.0,7,FATE,Cougum
1119,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,winston,4.583247664391995,0,4583.2476643919945,0.0,3,FATE,Cougum
1120,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,orisa,2.167093463897705,0,2167.093463897705,0.0,1,FATE,Cougum
1121,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,reinhardt,20.001971530914307,14,13001.971530914307,0.0,10,FATE,Cougum
1122,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,winston,2.9107342929840088,3,1410.7342929840088,0.0,1,FATE,Cougum
1123,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,reinhardt,16.41090911102295,13,9910.90911102295,0.0,7,FATE,Cougum
1124,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,winston,11.877490054011345,12,5877.490054011345,0.0,3,FATE,Cougum
1125,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,dva,30.132505273252725,26,17132.505273252726,0.0,4,SPACE,Cougum
1126,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,dva,43.021869463890795,39,23521.86946389079,0.0,3,SPACE,Cougum
1127,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,dva,52.732503287792206,43,31232.503287792206,0.0,3,SPACE,Cougum
1128,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,dva,33.3001708394885,20,23300.170839488506,0.0,7,SPACE,Cougum
1129,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,dva,30.286035279989242,29,15786.035279989243,0.0,5,SPACE,Cougum
1130,KUKI,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,lucio,25.985435955524444,15,10764.832246303558,7720.603709220886,5,KUKI,Jyeran
1131,KUKI,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,lucio,32.98137410712242,27,9023.392847061157,10457.981260061264,3,KUKI,Jyeran
1132,KUKI,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,lucio,43.5079199783802,31,14996.055355072021,13011.864623308182,8,KUKI,Jyeran
1133,KUKI,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,lucio,23.719067496061328,13,10571.673393726349,6647.394102334976,8,KUKI,Jyeran
1134,KUKI,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,mercy,1.5283190010786056,0,0.0,1528.3190010786057,1,KUKI,Jyeran
1135,KUKI,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,lucio,25.467749771118164,18,9125.504470825195,7342.245300292969,7,KUKI,Jyeran
1136,KSF,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,zarya,58.240501593947414,42,37240.50159394741,0.0,6,FreeAgent,FreeAgent
1137,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,moira,0.14375005924701692,0,0.0,143.7500592470169,0,IZAYAKI,Cougum
1138,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,zenyatta,44.43603188061714,25,21055.870442390442,10880.1614382267,6,IZAYAKI,Cougum
1139,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,zenyatta,49.52196617102622,32,17780.375232696533,15741.590938329697,3,IZAYAKI,Cougum
1140,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,zenyatta,56.43933703041076,25,25464.328000068665,18475.009030342102,7,IZAYAKI,Cougum
1141,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,zenyatta,42.97325722038746,12,21293.55273246765,15679.704487919807,8,IZAYAKI,Cougum
1142,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,zenyatta,45.38264691972733,26,19377.03632736206,13005.610592365265,8,IZAYAKI,Cougum
1143,BAZZI,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,brigitte,30.902921070575715,21,9086.016215324402,11316.904855251312,6,BAZZI,Not another
1144,BAZZI,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,brigitte,26.20234047985077,8,11099.83889389038,11102.501585960388,10,BAZZI,Not another
1145,BAZZI,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,sombra,1.9181714673042298,0,1918.1714673042297,0.0,2,BAZZI,Not another
1146,BAZZI,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,brigitte,47.20456213855743,32,16359.605043411255,14844.95709514618,10,BAZZI,Not another
1147,BAZZI,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,widowmaker,0.6549361953735352,0,654.9361953735352,0.0,0,BAZZI,Not another
1148,BAZZI,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,wreckingball,1.2181728329658508,0,1218.1728329658508,0.0,2,BAZZI,Not another
1149,BAZZI,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,brigitte,45.99122095417977,37,13445.921529769897,14045.299424409866,4,BAZZI,Not another
1150,BAZZI,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,widowmaker,4.423182395935059,4,2423.1823959350586,0.0,0,BAZZI,Not another
1151,BAZZI,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,brigitte,38.821879928469656,28,13046.764479637146,11775.115448832512,9,BAZZI,Not another
1152,BAZZI,offense,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,brigitte,16.970441565155983,13,3803.8251099586487,6666.616455197334,9,BAZZI,Not another
1153,BAZZI,offense,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,tracer,4.915682663202286,5,2415.6826632022858,0.0,3,BAZZI,Not another
1154,BAZZI,offense,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,brigitte,33.61141158568859,29,8744.799570083618,10366.612015604973,4,BAZZI,Not another
1155,BAZZI,offense,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,bastion,8.978047414779665,9,4372.522403717041,105.52501106262207,3,BAZZI,Not another
1156,BAZZI,offense,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,brigitte,1.0507074439525605,0,157.5,893.2074439525604,1,BAZZI,Not another
1157,BAZZI,offense,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,sombra,4.266990037083626,6,1266.9900370836258,0.0,0,BAZZI,Not another
1158,BAZZI,offense,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,tracer,4.889654446482659,3,3389.6544464826584,0.0,5,BAZZI,Not another
1159,BAZZI,offense,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,widowmaker,1.6463280296325684,2,646.3280296325684,0.0,1,BAZZI,Not another
1160,BAZZI,offense,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,brigitte,31.60121283328533,22,8670.439126968384,11930.773706316948,5,BAZZI,Not another
1161,BAZZI,offense,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,widowmaker,3.3707362344264986,3,1870.7362344264984,0.0,1,BAZZI,Not another
1162,GODSB,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,zarya,33.764815339565274,26,20764.815339565277,0.0,8,GODSB,Dragonbeard
1163,GODSB,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,pharah,5.34310213470459,2,4343.10213470459,0.0,2,GODSB,Dragonbeard
1164,GODSB,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,zarya,22.33084970575571,8,18330.84970575571,0.0,8,GODSB,Dragonbeard
1165,GODSB,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,bastion,0.0,0,0.0,0.0,1,GODSB,Dragonbeard
1166,GODSB,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,mei,0.1622884647846222,0,95.25,67.03846478462219,1,GODSB,Dragonbeard
1167,GODSB,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,pharah,0.31252783203125,0,312.52783203125,0.0,0,GODSB,Dragonbeard
1168,GODSB,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,zarya,48.591173849642274,37,30091.173849642277,0.0,7,GODSB,Dragonbeard
1169,GODSB,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,hanzo,7.100849456727505,6,4100.849456727505,0.0,0,GODSB,Dragonbeard
1170,GODSB,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,zarya,39.151585246443744,33,22651.58524644375,0.0,4,GODSB,Dragonbeard
1171,GODSB,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,mccree,6.303292011260986,6,3303.2920112609863,0.0,3,GODSB,Dragonbeard
1172,GODSB,offense,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,zarya,31.295346192538737,27,17795.34619253874,0.0,5,GODSB,Dragonbeard
1173,GODSB,offense,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,sombra,21.057219479084015,25,8030.92838716507,526.2910919189453,2,GODSB,Dragonbeard
1174,GODSB,offense,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,zarya,1.500553138434887,0,1500.553138434887,0.0,3,GODSB,Dragonbeard
1175,GODSB,offense,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,zarya,38.79728755486012,33,22297.287554860115,0.0,1,GODSB,Dragonbeard
1176,GODSB,offense,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,sombra,18.554308714509013,22,7186.816938996315,367.4917755126953,6,GODSB,Dragonbeard
1177,GODSB,offense,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,zarya,6.336716094821691,7,2836.7160948216915,0.0,1,GODSB,Dragonbeard
1178,GODSB,offense,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,hanzo,2.553874253988266,1,2053.874253988266,0.0,0,GODSB,Dragonbeard
1179,GODSB,offense,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,pharah,4.6228590583801275,4,2622.859058380127,0.0,1,GODSB,Dragonbeard
1180,GODSB,offense,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,zarya,27.161833836913107,18,18161.83383691311,0.0,4,GODSB,Dragonbeard
1181,NOSMITE,tank,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,reinhardt,30.64513311624527,25,18145.13311624527,0.0,13,NOSMITE,Cougum
1182,NOSMITE,tank,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,wreckingball,0.4763269820213318,0,476.3269820213318,0.0,1,NOSMITE,Cougum
1183,NOSMITE,tank,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,orisa,3.8496265411376953,2,2849.6265411376953,0.0,0,NOSMITE,Cougum
1184,NOSMITE,tank,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,reinhardt,22.466435424804686,20,12466.435424804688,0.0,6,NOSMITE,Cougum
1185,NOSMITE,tank,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,orisa,5.141129644393921,4,3141.129644393921,0.0,3,NOSMITE,Cougum
1186,NOSMITE,tank,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,reinhardt,19.60886365509033,19,10108.863655090332,0.0,5,NOSMITE,Cougum
1187,NOSMITE,tank,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,winston,0.4333505372405052,0,433.3505372405052,0.0,0,NOSMITE,Cougum
1188,NOSMITE,tank,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,wreckingball,0.19,0,190.0,0.0,0,NOSMITE,Cougum
1189,NOSMITE,tank,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,winston,17.892649774193764,22,6892.649774193764,0.0,11,NOSMITE,Cougum
1190,NOSMITE,tank,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,reinhardt,29.49505239200592,30,14495.05239200592,0.0,2,NOSMITE,Cougum
1191,NOSMITE,tank,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,orisa,5.776674085617065,8,1776.6740856170654,0.0,3,NOSMITE,Cougum
1192,NOSMITE,tank,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,reinhardt,5.260634784698486,6,2260.6347846984863,0.0,1,NOSMITE,Cougum
1193,NOSMITE,tank,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,winston,0.2702900140285492,0,270.2900140285492,0.0,1,NOSMITE,Cougum
1194,NOSMITE,tank,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,wreckingball,4.548560821056366,6,1548.560821056366,0.0,4,NOSMITE,Cougum
1195,REVENGE,support,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,ana,0.16853706622123718,0,20.67999839782715,147.85706782341003,1,FreeAgent,FreeAgent
1196,REVENGE,support,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,soldier76,0.044749714851379394,0,44.749714851379395,0.0,0,FreeAgent,FreeAgent
1197,REVENGE,support,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,tracer,0.8047308747768402,0,804.7308747768402,0.0,1,FreeAgent,FreeAgent
1198,REVENGE,support,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,zenyatta,59.93288042116165,23,26148.932680130005,22283.947741031647,4,FreeAgent,FreeAgent
1199,REVENGE,support,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,ana,17.950700587511065,9,4459.608860492706,8991.091727018356,6,FreeAgent,FreeAgent
1200,REVENGE,support,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,zenyatta,1.2335500428676607,0,696.9999961853027,536.5500466823578,1,FreeAgent,FreeAgent
1201,RIA,tank,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,dva,33.21130320757628,31,17711.303207576275,0.0,8,RIA,Cougum
1202,RIA,tank,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,dva,22.324242878466844,11,16824.242878466845,0.0,8,RIA,Cougum
1203,RIA,tank,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,dva,40.22447960388661,31,24724.479603886604,0.0,6,RIA,Cougum
1204,RIA,tank,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,dva,43.05794074934721,40,23057.94074934721,0.0,3,RIA,Cougum
1205,RIA,tank,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,dva,36.94301495143771,34,19943.01495143771,0.0,7,RIA,Cougum
1206,RIA,tank,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,dva,19.550139268994332,24,7550.139268994331,0.0,7,RIA,Cougum
1207,RIA,tank,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,dva,34.291127286434175,32,18291.127286434174,0.0,2,RIA,Cougum
1208,RIA,tank,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,dva,21.16275068992376,25,8662.750689923763,0.0,9,RIA,Cougum
1209,RIA,tank,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,dva,29.759104851305487,28,15759.104851305485,0.0,5,RIA,Cougum
1210,IDK,support,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,lucio,25.514263184547424,18,9520.31658411026,6993.946600437164,3,IDK,Dragonbeard
1211,IDK,support,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,lucio,19.513308957457543,6,9605.231370925903,6908.077586531639,7,IDK,Dragonbeard
1212,IDK,support,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,mercy,2.649186919808388,1,99.0,2050.1869198083878,2,IDK,Dragonbeard
1213,IDK,support,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,lucio,38.451189765453336,22,16753.659651756287,10697.530113697052,6,IDK,Dragonbeard
1214,IDK,support,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,mccree,0.0,0,0.0,0.0,1,IDK,Dragonbeard
1215,IDK,support,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,mercy,0.06599999165534973,0,0.0,65.99999165534973,0,IDK,Dragonbeard
1216,IDK,support,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,lucio,33.540351795196536,31,11491.512741088867,6548.839054107666,2,IDK,Dragonbeard
1217,IDK,support,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,mercy,4.007059964299202,0,0.0,4007.059964299202,0,IDK,Dragonbeard
1218,IDK,support,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,lucio,28.777273413538936,23,9820.262632369995,7457.010781168938,6,IDK,Dragonbeard
1219,IDK,support,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,lucio,21.95408593225479,20,5524.797016143799,6429.288916110992,6,IDK,Dragonbeard
1220,IDK,support,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,lucio,24.816532126426697,22,8266.652494430542,5549.879631996155,3,IDK,Dragonbeard
1221,IDK,support,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,brigitte,6.91571729528904,5,2165.0245323181152,2250.6927629709244,2,IDK,Dragonbeard
1222,IDK,support,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,lucio,8.658087236881256,7,3020.0,2138.087236881256,5,IDK,Dragonbeard
1223,IDK,support,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,zenyatta,0.8330800032615662,0,768.3999977111816,64.68000555038452,1,IDK,Dragonbeard
1224,IDK,support,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,lucio,25.380478001594543,16,9764.408190727234,7616.06981086731,5,IDK,Dragonbeard
1225,IDK,support,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,mercy,4.925952189803124,0,160.0,4765.9521898031235,1,IDK,Dragonbeard
1226,BEBE,support,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,zenyatta,43.17402925145626,19,19195.650826454163,14478.378425002098,6,BEBE,Jyeran
1227,BEBE,support,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,zenyatta,33.95066019165516,9,16791.311435699463,12659.348755955696,8,BEBE,Jyeran
1228,BEBE,support,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,roadhog,7.254651105403901,5,3954.760300397873,799.8908050060272,0,BEBE,Jyeran
1229,BEBE,support,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,zenyatta,44.61157638216018,28,18124.267583847046,12487.30879831314,4,BEBE,Jyeran
1230,BEBE,support,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,zenyatta,44.0474468408823,24,18503.301973342896,13544.144867539406,8,BEBE,Jyeran
1231,BEBE,support,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,moira,36.05357479429245,27,7408.472002387047,15145.102791905403,8,BEBE,Jyeran
1232,BEBE,support,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,zenyatta,39.46172126483917,21,16626.761583685875,12334.959681153297,2,BEBE,Jyeran
1233,BEBE,support,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,bastion,4.1403799073696135,5,1321.7048740386963,318.67503333091736,2,BEBE,Jyeran
1234,BEBE,support,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,roadhog,5.908715565681458,6,2608.3770430088043,300.3385226726532,0,BEBE,Jyeran
1235,BEBE,support,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,zenyatta,36.86198003637791,15,14915.303234100342,14446.676802277565,5,BEBE,Jyeran
1236,GUXUE,tank,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,reinhardt,25.8329638004303,22,14832.963800430298,0.0,7,FreeAgent,FreeAgent
1237,GUXUE,tank,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,reinhardt,8.571351081848144,3,7071.3510818481445,0.0,6,FreeAgent,FreeAgent
