,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,player,fantasyTeam
1331,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,3,S1W1,reinhardt,6.949533140182496,6,3949.533140182495,0.0,4,YAKPUNG,PopeRonPaul
1332,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,3,S1W1,winston,14.43002150851488,13,7930.021508514881,0.0,3,YAKPUNG,PopeRonPaul
1333,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,3,S1W1,wreckingball,0.04,0,40.0,0.0,0,YAKPUNG,PopeRonPaul
1334,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,4,S1W1,orisa,0.989,0,989.0,0.0,1,YAKPUNG,PopeRonPaul
1335,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,4,S1W1,reinhardt,29.032762212753298,29,14532.762212753296,0.0,5,YAKPUNG,PopeRonPaul
1336,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,4,S1W1,winston,0.35646439588069917,0,356.46439588069916,0.0,1,YAKPUNG,PopeRonPaul
1337,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,5,S1W1,winston,7.46068858397007,10,2460.68858397007,0.0,2,YAKPUNG,PopeRonPaul
1338,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,5,S1W1,wreckingball,11.86525375175476,13,5365.253751754761,0.0,8,YAKPUNG,PopeRonPaul
1339,IVY,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,1,S1W1,hanzo,9.41317011618614,9,4913.170116186142,0.0,1,IVY,Not another
1340,IVY,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,1,S1W1,zarya,28.63566096961498,24,16635.660969614983,0.0,7,IVY,Not another
1341,IVY,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,2,S1W1,zarya,47.96189406430722,42,26961.894064307213,0.0,11,IVY,Not another
1342,IVY,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,3,S1W1,zarya,37.511923119783404,28,23511.9231197834,0.0,6,IVY,Not another
1343,IVY,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,4,S1W1,tracer,0.1978037890791893,0,197.8037890791893,0.0,1,IVY,Not another
1344,IVY,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,4,S1W1,zarya,44.25926373070479,37,25759.263730704784,0.0,5,IVY,Not another
1345,IVY,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,5,S1W1,tracer,24.37219963145256,31,8872.19963145256,0.0,8,IVY,Not another
1346,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,sombra,13.655944517850877,17,5024.911787748337,131.03273010253906,0,SUREFOUR,Jyeran
1347,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,zarya,0.5201856188774109,0,520.1856188774109,0.0,1,SUREFOUR,Jyeran
1348,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,sombra,10.471605842590334,3,8947.705436706543,23.900405883789062,4,SUREFOUR,Jyeran
1349,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,symmetra,6.320070297777653,3,4820.070297777653,0.0,1,SUREFOUR,Jyeran
1350,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,zarya,7.5400618857741355,5,5040.061885774136,0.0,4,SUREFOUR,Jyeran
1351,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,wreckingball,0.5655106391906738,0,565.5106391906738,0.0,1,SUREFOUR,Jyeran
1352,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,zarya,14.294402966737747,7,10794.402966737747,0.0,4,SUREFOUR,Jyeran
1353,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,hanzo,7.3826962738037105,3,5882.696273803711,0.0,1,SUREFOUR,Jyeran
1354,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,reaper,0.02520000147819519,0,25.20000147819519,0.0,0,SUREFOUR,Jyeran
1355,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,sombra,3.3682122330665587,3,1731.6538529396057,136.55838012695312,0,SUREFOUR,Jyeran
1356,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,tracer,0.01800000071525574,0,18.000000715255737,0.0,0,SUREFOUR,Jyeran
1357,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,zarya,45.27834267938137,22,34278.34267938137,0.0,13,SUREFOUR,Jyeran
1358,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,sombra,3.873769746541977,1,3373.769746541977,0.0,1,SUREFOUR,Jyeran
1359,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,tracer,1.160195911884308,0,1160.1959118843079,0.0,1,SUREFOUR,Jyeran
1360,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,zarya,29.640758468091487,22,18640.758468091488,0.0,4,SUREFOUR,Jyeran
1361,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,zarya,49.51932019585371,33,33019.32019585371,0.0,3,SUREFOUR,Jyeran
1362,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,hanzo,5.78016852876544,1,5280.16852876544,0.0,2,SUREFOUR,Jyeran
1363,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,reaper,11.620446843981743,9,6792.311373114586,328.135470867157,0,SUREFOUR,Jyeran
1364,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,tracer,0.005400000214576721,0,5.400000214576721,0.0,0,SUREFOUR,Jyeran
1365,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,zarya,30.63295649573207,23,19132.95649573207,0.0,4,SUREFOUR,Jyeran
1366,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,sombra,5.233110208511352,4,3233.1102085113525,0.0,0,SUREFOUR,Jyeran
1367,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,zarya,46.92240414482355,20,36922.40414482355,0.0,5,SUREFOUR,Jyeran
1368,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,mccree,0.6454236335754394,0,645.4236335754395,0.0,2,SUREFOUR,Jyeran
1369,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,sombra,20.365254590988158,20,10343.83466911316,21.419921875,2,SUREFOUR,Jyeran
1370,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,zarya,9.63967489618063,12,3639.6748961806297,0.0,1,SUREFOUR,Jyeran
1371,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,lucio,13.6849175696373,14,3670.9748096466064,3013.942759990692,6,BIGG00SE,MattyIce
1372,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,mercy,0.042500022411346434,0,0.0,42.500022411346436,0,BIGG00SE,MattyIce
1373,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,lucio,19.570220747828486,11,10088.521832466125,3981.698915362358,10,BIGG00SE,MattyIce
1374,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,lucio,11.757002531409263,8,5189.99667930603,2567.0058521032333,4,BIGG00SE,MattyIce
1375,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,lucio,44.59162307441234,30,19304.522768497467,10287.100305914879,13,BIGG00SE,MattyIce
1376,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,mercy,3.394686046719551,0,0.0,3394.686046719551,0,BIGG00SE,MattyIce
1377,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,lucio,26.950527187228204,18,11995.873213291168,5954.653973937035,6,BIGG00SE,MattyIce
1378,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,mercy,2.954948321938515,0,140.0,2814.9483219385147,1,BIGG00SE,MattyIce
1379,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,lucio,26.516809869289396,20,10613.82434463501,5902.985524654388,2,BIGG00SE,MattyIce
1380,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,lucio,31.347483278751373,28,11023.012767791748,6324.470510959625,3,BIGG00SE,MattyIce
1381,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,mercy,2.9445865842103958,0,74.0,2870.586584210396,1,BIGG00SE,MattyIce
1382,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,lucio,30.54024855542183,19,14411.318086624146,6628.930468797684,10,BIGG00SE,MattyIce
1383,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,lucio,23.18651978445053,23,7604.293918609619,4082.225865840912,4,BIGG00SE,MattyIce
1384,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,moira,6.844848353266716,8,652.1209561824799,2192.727397084236,1,SHAZ,Jyeran
1385,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,zenyatta,12.817184336304665,7,4128.1284103393555,5189.055925965309,1,SHAZ,Jyeran
1386,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,zenyatta,35.57735484099388,8,19655.271273612976,11922.083567380905,10,SHAZ,Jyeran
1387,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,zenyatta,21.298873759508133,7,11060.493063211441,6738.380696296692,4,SHAZ,Jyeran
1388,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,moira,4.1744210747480395,3,844.9024940729141,1829.5185806751251,1,SHAZ,Jyeran
1389,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,zenyatta,72.09471377420425,30,34111.068546295166,22983.645227909088,11,SHAZ,Jyeran
1390,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,moira,0.32114499318599704,0,8.574999570846558,312.56999361515045,1,SHAZ,Jyeran
1391,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,zenyatta,42.88823716604709,13,21197.864070892334,15190.373095154762,8,SHAZ,Jyeran
1392,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,zenyatta,52.01944401240348,22,23195.048828125,17824.395184278488,2,SHAZ,Jyeran
1393,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,moira,5.663217391073704,4,1497.824494421482,2165.3928966522217,1,SHAZ,Jyeran
1394,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,zenyatta,49.56722643816471,28,20331.54474067688,15235.681697487831,2,SHAZ,Jyeran
1395,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,zenyatta,68.5936489471197,21,31904.148050308228,26189.500896811485,7,SHAZ,Jyeran
1396,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,moira,2.9820148509740827,0,701.802451968193,2280.21239900589,2,SHAZ,Jyeran
1397,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,zenyatta,33.35820959627628,24,11941.0739402771,9417.135655999184,5,SHAZ,Jyeran
1398,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,brigitte,15.054204506158829,9,4221.90002155304,6332.304484605789,2,HYDRATION,Dragonbeard
1399,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,pharah,0.0936504020690918,0,93.6504020690918,0.0,0,HYDRATION,Dragonbeard
1400,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,brigitte,24.93988944363594,12,9206.259994506836,9733.629449129105,10,HYDRATION,Dragonbeard
1401,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,wreckingball,0.6924036803245545,0,692.4036803245544,0.0,1,HYDRATION,Dragonbeard
1402,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,brigitte,15.831559182763097,8,6011.305282592773,5820.253900170326,5,HYDRATION,Dragonbeard
1403,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,brigitte,56.04354128277301,34,17543.719360351562,21499.821922421455,14,HYDRATION,Dragonbeard
1404,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,pharah,9.220807903289796,2,8220.807903289795,0.0,1,HYDRATION,Dragonbeard
1405,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,brigitte,20.360948310375214,16,5381.017831802368,6979.9304785728455,7,HYDRATION,Dragonbeard
1406,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,pharah,7.474692579269409,1,6974.692579269409,0.0,1,HYDRATION,Dragonbeard
1407,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,wreckingball,0.6995852239131928,0,699.5852239131927,0.0,2,HYDRATION,Dragonbeard
1408,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,brigitte,40.24585491538048,32,9761.740211486816,14484.114703893661,3,HYDRATION,Dragonbeard
1409,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,brigitte,38.494255681037906,29,9829.055079936981,14165.200601100922,5,HYDRATION,Dragonbeard
1410,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,pharah,9.796872018814087,1,9296.872018814087,0.0,1,HYDRATION,Dragonbeard
1411,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,sombra,0.0059069242477417,0,5.906924247741699,0.0,0,HYDRATION,Dragonbeard
1412,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,wreckingball,1.4620605735778809,1,962.0605735778809,0.0,1,HYDRATION,Dragonbeard
1413,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,brigitte,45.70303927946091,22,14416.506834983826,20286.53244447708,10,HYDRATION,Dragonbeard
1414,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,brigitte,25.83671463751793,17,6409.9002594947815,10926.814378023148,6,HYDRATION,Dragonbeard
1415,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,dva,12.863264693260193,17,4363.264693260193,0.0,2,VOID,Bobble
1416,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,dva,5.643215934514999,4,3643.2159345149994,0.0,1,VOID,Bobble
1417,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,zarya,18.59310035213828,9,14093.10035213828,0.0,6,VOID,Bobble
1418,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,dva,14.23954247608781,8,10239.542476087809,0.0,3,VOID,Bobble
1419,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,dva,55.879120970666406,35,38379.12097066641,0.0,7,VOID,Bobble
1420,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,zarya,0.09314324951171875,0,93.14324951171875,0.0,0,VOID,Bobble
1421,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,dva,27.721209322303533,23,16221.209322303534,0.0,4,VOID,Bobble
1422,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,zarya,0.4638303781747818,0,463.8303781747818,0.0,1,VOID,Bobble
1423,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,dva,42.28169741415978,37,23781.697414159775,0.0,1,VOID,Bobble
1424,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,dva,31.159622758507727,28,17143.697759389877,15.924999117851257,2,VOID,Bobble
1425,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,zarya,11.125712790727615,12,5125.712790727615,0.0,0,VOID,Bobble
1426,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,dva,38.022176839649674,18,29022.176839649677,0.0,5,VOID,Bobble
1427,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,zarya,5.55826396971941,4,3558.26396971941,0.0,2,VOID,Bobble
1428,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,dva,23.469813964694737,23,11966.719584792852,3.0943799018859863,2,VOID,Bobble
1429,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,zarya,6.752621289253235,5,4252.621289253235,0.0,3,VOID,Bobble
1430,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,winston,17.174122073292732,23,5674.122073292732,0.0,2,ROAR,Dragonbeard
1431,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,reinhardt,18.858536886215212,9,14358.53688621521,0.0,11,ROAR,Dragonbeard
1432,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,reinhardt,5.490012710571289,2,4490.012710571289,0.0,4,ROAR,Dragonbeard
1433,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,winston,7.842817248165607,6,4842.817248165607,0.0,2,ROAR,Dragonbeard
1434,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,reinhardt,35.56119161987304,26,22561.191619873047,0.0,15,ROAR,Dragonbeard
1435,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,winston,5.327978255033493,4,3327.978255033493,0.0,4,ROAR,Dragonbeard
1436,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,reinhardt,12.3383842086792,7,8838.3842086792,0.0,3,ROAR,Dragonbeard
1437,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,winston,14.555343591868878,13,8055.343591868877,0.0,5,ROAR,Dragonbeard
1438,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,reinhardt,30.66988519668579,27,17169.88519668579,0.0,2,ROAR,Dragonbeard
1439,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,reinhardt,11.579042762756348,11,6079.042762756348,0.0,3,ROAR,Dragonbeard
1440,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,winston,22.55536667919159,21,12055.36667919159,0.0,4,ROAR,Dragonbeard
1441,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,reinhardt,37.42204935836792,21,26922.04935836792,0.0,9,ROAR,Dragonbeard
1442,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,reinhardt,9.557847534179688,9,5057.8475341796875,0.0,3,ROAR,Dragonbeard
1443,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,winston,16.533563953876495,17,8033.563953876495,0.0,4,ROAR,Dragonbeard
1444,KYO,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,1,S1W2,zenyatta,29.78692743384838,20,12813.379105091095,6973.548328757286,8,FreeAgent,FreeAgent
1445,KYO,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,2,S1W2,zenyatta,23.09279433441162,12,12008.639585494995,5084.154748916626,7,FreeAgent,FreeAgent
1446,KYO,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,ana,16.60154849267006,7,4015.341522693634,9086.206969976425,5,FreeAgent,FreeAgent
1447,KYO,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,zenyatta,11.975746719717979,5,4529.1011962890625,4946.645523428917,3,FreeAgent,FreeAgent
1448,KYO,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,4,S1W2,moira,3.83012647998333,5,899.4478441476822,430.6786358356476,0,FreeAgent,FreeAgent
1449,KYO,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,4,S1W2,zenyatta,42.65622081828117,22,19249.027208328247,12407.193609952927,11,FreeAgent,FreeAgent
1450,KYO,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,moira,27.3943448292017,14,7224.640136361122,13169.704692840576,6,FreeAgent,FreeAgent
1451,KYO,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,zenyatta,0.9885725485086441,0,625.7999954223633,362.7725530862808,1,FreeAgent,FreeAgent
1452,KYO,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,ana,10.362298076987267,7,3609.1310954093933,3253.1669815778732,3,FreeAgent,FreeAgent
1453,KYO,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,moira,1.1965898057222366,1,219.44998908042908,477.13981664180756,0,FreeAgent,FreeAgent
1454,KYO,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,zenyatta,27.37818679749966,12,11384.478254318237,9993.70854318142,3,FreeAgent,FreeAgent
1455,KYO,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,moira,6.895203033685684,2,1405.6657820940018,4489.537251591682,5,FreeAgent,FreeAgent
1456,KYO,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,zenyatta,13.16928545331955,6,5317.332136154175,4851.953317165375,7,FreeAgent,FreeAgent
1457,KYO,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,ana,6.056205910921097,3,1446.0587890148163,3110.1471219062805,1,FreeAgent,FreeAgent
1458,KYO,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,sombra,9.219902420520782,12,2953.0488896369934,266.85353088378906,1,FreeAgent,FreeAgent
1459,KYO,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,zenyatta,12.428887437582016,5,6691.67497253418,3237.2124650478363,2,FreeAgent,FreeAgent
1460,KYO,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,ana,24.02199393939972,13,5361.049611091614,12160.944328308105,6,FreeAgent,FreeAgent
1461,KYO,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,zenyatta,4.295906137347221,5,1311.5221467018127,484.38399064540863,0,FreeAgent,FreeAgent
1462,LATEYOUNG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,1,S1W2,dva,4.419121912837029,3,2915.481912970543,3.6399998664855957,3,FreeAgent,FreeAgent
1463,LATEYOUNG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,1,S1W2,zarya,23.8471279450655,25,11347.127945065498,0.0,6,FreeAgent,FreeAgent
1464,LATEYOUNG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,4,S1W2,dva,20.09313834348321,24,8093.13834348321,0.0,5,FreeAgent,FreeAgent
1465,LATEYOUNG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,4,S1W2,zarya,18.01947831505537,11,12519.47831505537,0.0,7,FreeAgent,FreeAgent
1466,LATEYOUNG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,roadhog,10.63767605781555,9,4948.541749715805,1189.1343080997467,10,FreeAgent,FreeAgent
1467,LATEYOUNG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,zarya,0.17253541851043702,0,172.535418510437,0.0,1,FreeAgent,FreeAgent
1468,LATEYOUNG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,dva,10.949721940398216,11,5449.721940398216,0.0,3,FreeAgent,FreeAgent
