,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,player,fantasyTeam,PercentPlayed
2718,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,sombra,13.655944517850877,17,5024.911787748337,131.03273010253906,0,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2719,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,zarya,0.5201856188774109,0,520.1856188774109,0.0,1,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2720,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,sombra,10.471605842590334,3,8947.705436706543,23.900405883789062,4,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2721,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,symmetra,6.320070297777653,3,4820.070297777653,0.0,1,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2722,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,zarya,7.5400618857741355,5,5040.061885774136,0.0,4,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2723,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,wreckingball,0.5655106391906738,0,565.5106391906738,0.0,1,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2724,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,zarya,14.294402966737747,7,10794.402966737747,0.0,4,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2725,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,hanzo,7.3826962738037105,3,5882.696273803711,0.0,1,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2726,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,reaper,0.02520000147819519,0,25.20000147819519,0.0,0,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2727,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,sombra,3.3682122330665587,3,1731.6538529396057,136.55838012695312,0,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2728,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,tracer,0.01800000071525574,0,18.000000715255737,0.0,0,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2729,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,zarya,45.27834267938137,22,34278.34267938137,0.0,13,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2730,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,sombra,3.873769746541977,1,3373.769746541977,0.0,1,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2731,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,tracer,1.160195911884308,0,1160.1959118843079,0.0,1,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2732,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,zarya,29.640758468091487,22,18640.758468091488,0.0,4,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2733,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,zarya,49.51932019585371,33,33019.32019585371,0.0,3,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2734,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,hanzo,5.78016852876544,1,5280.16852876544,0.0,2,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2735,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,reaper,11.620446843981743,9,6792.311373114586,328.135470867157,0,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2736,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,tracer,0.005400000214576721,0,5.400000214576721,0.0,0,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2737,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,zarya,30.63295649573207,23,19132.95649573207,0.0,4,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2738,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,sombra,5.233110208511352,4,3233.1102085113525,0.0,0,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2739,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,zarya,46.92240414482355,20,36922.40414482355,0.0,5,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2740,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,mccree,0.6454236335754394,0,645.4236335754395,0.0,2,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2741,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,sombra,20.365254590988158,20,10343.83466911316,21.419921875,2,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2742,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,zarya,9.63967489618063,12,3639.6748961806297,0.0,1,3,4,13,17,SUREFOUR,Jyeran,0.7647058823529411
2743,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,1,S1W2,lucio,24.68212579202652,17,10582.257680892944,5599.868111133575,5,4,4,17,17,BIGG00SE,MattyIce,1.0
2744,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,2,S1W2,lucio,24.706761393666266,17,12010.189973115921,4196.571420550346,9,4,4,17,17,BIGG00SE,MattyIce,1.0
2745,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,lucio,35.732759932279585,30,12976.36928653717,7756.390645742416,9,4,4,17,17,BIGG00SE,MattyIce,1.0
2746,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,mercy,0.8352765219211579,0,40.0,795.2765219211578,1,4,4,17,17,BIGG00SE,MattyIce,1.0
2747,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,4,S1W2,lucio,39.87889421474934,33,15714.086123943329,7664.808090806007,11,4,4,17,17,BIGG00SE,MattyIce,1.0
2748,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,lucio,13.6849175696373,14,3670.9748096466064,3013.942759990692,6,4,4,17,17,BIGG00SE,MattyIce,1.0
2749,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,mercy,0.042500022411346434,0,0.0,42.500022411346436,0,4,4,17,17,BIGG00SE,MattyIce,1.0
2750,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,lucio,19.570220747828486,11,10088.521832466125,3981.698915362358,10,4,4,17,17,BIGG00SE,MattyIce,1.0
2751,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,lucio,11.757002531409263,8,5189.99667930603,2567.0058521032333,4,4,4,17,17,BIGG00SE,MattyIce,1.0
2752,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,lucio,44.59162307441234,30,19304.522768497467,10287.100305914879,13,4,4,17,17,BIGG00SE,MattyIce,1.0
2753,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,mercy,3.394686046719551,0,0.0,3394.686046719551,0,4,4,17,17,BIGG00SE,MattyIce,1.0
2754,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,lucio,26.950527187228204,18,11995.873213291168,5954.653973937035,6,4,4,17,17,BIGG00SE,MattyIce,1.0
2755,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,mercy,2.954948321938515,0,140.0,2814.9483219385147,1,4,4,17,17,BIGG00SE,MattyIce,1.0
2756,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,lucio,26.516809869289396,20,10613.82434463501,5902.985524654388,2,4,4,17,17,BIGG00SE,MattyIce,1.0
2757,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,lucio,31.347483278751373,28,11023.012767791748,6324.470510959625,3,4,4,17,17,BIGG00SE,MattyIce,1.0
2758,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,mercy,2.9445865842103958,0,74.0,2870.586584210396,1,4,4,17,17,BIGG00SE,MattyIce,1.0
2759,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,lucio,30.54024855542183,19,14411.318086624146,6628.930468797684,10,4,4,17,17,BIGG00SE,MattyIce,1.0
2760,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,lucio,23.18651978445053,23,7604.293918609619,4082.225865840912,4,4,4,17,17,BIGG00SE,MattyIce,1.0
2761,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,1,S1W3,lucio,28.500783586144443,22,11526.680230140686,5974.103356003761,5,4,4,17,17,BIGG00SE,MattyIce,1.0
2762,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,2,S1W3,lucio,35.16116620647907,21,13661.367676734924,10999.798529744148,8,4,4,17,17,BIGG00SE,MattyIce,1.0
2763,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,3,S1W3,lucio,29.077477074980735,22,10780.02975654602,7297.447318434715,5,4,4,17,17,BIGG00SE,MattyIce,1.0
2764,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,4,S1W3,lucio,16.610033245801926,6,7274.096534729004,6335.936711072922,11,4,4,17,17,BIGG00SE,MattyIce,1.0
2765,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,1,S1W2,zenyatta,36.58759902608394,14,19672.768991947174,9914.830034136772,8,4,4,17,17,SHAZ,Jyeran,1.0
2766,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,2,S1W2,zenyatta,44.873142381787304,17,19761.733989715576,16611.408392071724,8,4,4,17,17,SHAZ,Jyeran,1.0
2767,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,ana,5.753627800941468,6,907.1199913024902,1846.507809638977,0,4,4,17,17,SHAZ,Jyeran,1.0
2768,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,moira,0.9339146784543991,0,285.94998693466187,647.9646915197372,1,4,4,17,17,SHAZ,Jyeran,1.0
2769,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,zenyatta,49.684472342967986,23,22179.888069152832,16004.584273815155,6,4,4,17,17,SHAZ,Jyeran,1.0
2770,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,4,S1W2,moira,0.48607891702651973,0,250.94998788833618,235.1289291381836,2,4,4,17,17,SHAZ,Jyeran,1.0
2771,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,4,S1W2,zenyatta,62.85361216735839,37,24650.209141135216,19703.403026223183,7,4,4,17,17,SHAZ,Jyeran,1.0
2772,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,moira,6.844848353266716,8,652.1209561824799,2192.727397084236,1,4,4,17,17,SHAZ,Jyeran,1.0
2773,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,zenyatta,12.817184336304665,7,4128.1284103393555,5189.055925965309,1,4,4,17,17,SHAZ,Jyeran,1.0
2774,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,zenyatta,35.57735484099388,8,19655.271273612976,11922.083567380905,10,4,4,17,17,SHAZ,Jyeran,1.0
2775,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,zenyatta,21.298873759508133,7,11060.493063211441,6738.380696296692,4,4,4,17,17,SHAZ,Jyeran,1.0
2776,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,moira,4.1744210747480395,3,844.9024940729141,1829.5185806751251,1,4,4,17,17,SHAZ,Jyeran,1.0
2777,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,zenyatta,72.09471377420425,30,34111.068546295166,22983.645227909088,11,4,4,17,17,SHAZ,Jyeran,1.0
2778,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,moira,0.32114499318599704,0,8.574999570846558,312.56999361515045,1,4,4,17,17,SHAZ,Jyeran,1.0
2779,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,zenyatta,42.88823716604709,13,21197.864070892334,15190.373095154762,8,4,4,17,17,SHAZ,Jyeran,1.0
2780,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,zenyatta,52.01944401240348,22,23195.048828125,17824.395184278488,2,4,4,17,17,SHAZ,Jyeran,1.0
2781,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,moira,5.663217391073704,4,1497.824494421482,2165.3928966522217,1,4,4,17,17,SHAZ,Jyeran,1.0
2782,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,zenyatta,49.56722643816471,28,20331.54474067688,15235.681697487831,2,4,4,17,17,SHAZ,Jyeran,1.0
2783,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,zenyatta,68.5936489471197,21,31904.148050308228,26189.500896811485,7,4,4,17,17,SHAZ,Jyeran,1.0
2784,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,moira,2.9820148509740827,0,701.802451968193,2280.21239900589,2,4,4,17,17,SHAZ,Jyeran,1.0
2785,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,zenyatta,33.35820959627628,24,11941.0739402771,9417.135655999184,5,4,4,17,17,SHAZ,Jyeran,1.0
2786,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,1,S1W3,moira,0.22868177556991579,0,0.0,228.68177556991577,0,4,4,17,17,SHAZ,Jyeran,1.0
2787,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,1,S1W3,zenyatta,44.601754888415336,23,20625.674798965454,12476.080089449883,6,4,4,17,17,SHAZ,Jyeran,1.0
2788,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,2,S1W3,zenyatta,58.60859668493271,26,24015.461351394653,21593.135333538055,6,4,4,17,17,SHAZ,Jyeran,1.0
2789,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,3,S1W3,zenyatta,47.263848727941514,26,21786.472352027893,12477.37637591362,2,4,4,17,17,SHAZ,Jyeran,1.0
2790,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,4,S1W3,ana,10.697774075865745,2,2334.5705528259277,7363.203523039818,0,4,4,17,17,SHAZ,Jyeran,1.0
2791,SHAZ,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,4,S1W3,zenyatta,20.23790191733837,5,10000.748146057129,7737.153771281242,4,4,4,17,17,SHAZ,Jyeran,1.0
2792,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,1,S1W2,brigitte,33.74229535973072,21,10468.1484375,12774.14692223072,7,4,4,17,17,HYDRATION,Dragonbeard,1.0
2793,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,2,S1W2,brigitte,38.00650632715225,21,11912.078026771545,15594.428300380707,8,4,4,17,17,HYDRATION,Dragonbeard,1.0
2794,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,brigitte,39.10065558099747,27,8390.409551620483,17210.246029376984,10,4,4,17,17,HYDRATION,Dragonbeard,1.0
2795,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,junkrat,4.670451051712036,2,3670.451051712036,0.0,1,4,4,17,17,HYDRATION,Dragonbeard,1.0
2796,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,wreckingball,1.4275154037475586,1,927.5154037475586,0.0,1,4,4,17,17,HYDRATION,Dragonbeard,1.0
2797,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,4,S1W2,brigitte,52.98710928630828,40,14253.504863739014,18733.604422569275,10,4,4,17,17,HYDRATION,Dragonbeard,1.0
2798,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,4,S1W2,wreckingball,0.19471115112304688,0,194.71115112304688,0.0,1,4,4,17,17,HYDRATION,Dragonbeard,1.0
2799,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,brigitte,15.054204506158829,9,4221.90002155304,6332.304484605789,2,4,4,17,17,HYDRATION,Dragonbeard,1.0
2800,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,pharah,0.0936504020690918,0,93.6504020690918,0.0,0,4,4,17,17,HYDRATION,Dragonbeard,1.0
2801,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,brigitte,24.93988944363594,12,9206.259994506836,9733.629449129105,10,4,4,17,17,HYDRATION,Dragonbeard,1.0
2802,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,wreckingball,0.6924036803245545,0,692.4036803245544,0.0,1,4,4,17,17,HYDRATION,Dragonbeard,1.0
2803,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,brigitte,15.831559182763097,8,6011.305282592773,5820.253900170326,5,4,4,17,17,HYDRATION,Dragonbeard,1.0
2804,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,brigitte,56.04354128277301,34,17543.719360351562,21499.821922421455,14,4,4,17,17,HYDRATION,Dragonbeard,1.0
2805,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,pharah,9.220807903289796,2,8220.807903289795,0.0,1,4,4,17,17,HYDRATION,Dragonbeard,1.0
2806,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,brigitte,20.360948310375214,16,5381.017831802368,6979.9304785728455,7,4,4,17,17,HYDRATION,Dragonbeard,1.0
2807,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,pharah,7.474692579269409,1,6974.692579269409,0.0,1,4,4,17,17,HYDRATION,Dragonbeard,1.0
2808,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,wreckingball,0.6995852239131928,0,699.5852239131927,0.0,2,4,4,17,17,HYDRATION,Dragonbeard,1.0
2809,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,brigitte,40.24585491538048,32,9761.740211486816,14484.114703893661,3,4,4,17,17,HYDRATION,Dragonbeard,1.0
2810,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,brigitte,38.494255681037906,29,9829.055079936981,14165.200601100922,5,4,4,17,17,HYDRATION,Dragonbeard,1.0
2811,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,pharah,9.796872018814087,1,9296.872018814087,0.0,1,4,4,17,17,HYDRATION,Dragonbeard,1.0
2812,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,sombra,0.0059069242477417,0,5.906924247741699,0.0,0,4,4,17,17,HYDRATION,Dragonbeard,1.0
2813,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,wreckingball,1.4620605735778809,1,962.0605735778809,0.0,1,4,4,17,17,HYDRATION,Dragonbeard,1.0
2814,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,brigitte,45.70303927946091,22,14416.506834983826,20286.53244447708,10,4,4,17,17,HYDRATION,Dragonbeard,1.0
2815,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,brigitte,25.83671463751793,17,6409.9002594947815,10926.814378023148,6,4,4,17,17,HYDRATION,Dragonbeard,1.0
2816,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,1,S1W3,brigitte,33.39109990537166,20,9664.253114700317,13726.846790671349,6,4,4,17,17,HYDRATION,Dragonbeard,1.0
2817,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,2,S1W3,brigitte,42.23670282661915,29,10751.872772932053,16984.830053687096,8,4,4,17,17,HYDRATION,Dragonbeard,1.0
2818,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,3,S1W3,brigitte,31.73592487335205,22,8268.664489746094,12467.260383605957,4,4,4,17,17,HYDRATION,Dragonbeard,1.0
2819,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,4,S1W3,brigitte,19.66799809396267,4,6286.586666107178,11381.411427855492,9,4,4,17,17,HYDRATION,Dragonbeard,1.0
2820,HYDRATION,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,4,S1W3,wreckingball,0.9214906649589538,0,921.4906649589539,0.0,1,4,4,17,17,HYDRATION,Dragonbeard,1.0
2821,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,1,S1W2,dva,33.95148211818933,27,20451.482118189335,0.0,4,4,4,17,17,VOID,Bobble,1.0
2822,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,2,S1W2,dva,37.642039475321766,26,24642.03947532177,0.0,6,4,4,17,17,VOID,Bobble,1.0
2823,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,dva,48.381803465068344,40,28381.80346506834,0.0,5,4,4,17,17,VOID,Bobble,1.0
2824,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,4,S1W2,dva,55.537930682957175,46,32537.930682957172,0.0,5,4,4,17,17,VOID,Bobble,1.0
2825,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,dva,12.863264693260193,17,4363.264693260193,0.0,2,4,4,17,17,VOID,Bobble,1.0
2826,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,dva,5.643215934514999,4,3643.2159345149994,0.0,1,4,4,17,17,VOID,Bobble,1.0
2827,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,zarya,18.59310035213828,9,14093.10035213828,0.0,6,4,4,17,17,VOID,Bobble,1.0
2828,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,dva,14.23954247608781,8,10239.542476087809,0.0,3,4,4,17,17,VOID,Bobble,1.0
2829,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,dva,55.879120970666406,35,38379.12097066641,0.0,7,4,4,17,17,VOID,Bobble,1.0
2830,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,zarya,0.09314324951171875,0,93.14324951171875,0.0,0,4,4,17,17,VOID,Bobble,1.0
2831,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,dva,27.721209322303533,23,16221.209322303534,0.0,4,4,4,17,17,VOID,Bobble,1.0
2832,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,zarya,0.4638303781747818,0,463.8303781747818,0.0,1,4,4,17,17,VOID,Bobble,1.0
2833,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,dva,42.28169741415978,37,23781.697414159775,0.0,1,4,4,17,17,VOID,Bobble,1.0
2834,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,dva,31.159622758507727,28,17143.697759389877,15.924999117851257,2,4,4,17,17,VOID,Bobble,1.0
2835,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,zarya,11.125712790727615,12,5125.712790727615,0.0,0,4,4,17,17,VOID,Bobble,1.0
2836,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,dva,38.022176839649674,18,29022.176839649677,0.0,5,4,4,17,17,VOID,Bobble,1.0
2837,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,zarya,5.55826396971941,4,3558.26396971941,0.0,2,4,4,17,17,VOID,Bobble,1.0
