,name,teamName,abbrev,match,contest,game,tag,hero,points,eliminations,damage,deaths,healing
1112,KariV,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,zarya,23.1440498239398,14,16144.0498239398,8,0.0
1113,KariV,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,zarya,41.10526063743234,31,25605.260637432337,5,0.0
1114,Fate,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,reinhardt,20.576816547393797,17,12076.816547393799,5,0.0
1115,Fate,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,winston,5.6087315534949305,4,3608.7315534949303,2,0.0
1116,Fate,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,reinhardt,13.704389867782591,14,6704.389867782593,2,0.0
1117,Fate,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,winston,20.761463165104388,21,10261.46316510439,2,0.0
1118,Fate,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,reinhardt,28.97826979780197,25,16478.26979780197,7,0.0
1119,Fate,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,winston,4.583247664391995,0,4583.2476643919945,3,0.0
1120,Fate,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,orisa,2.167093463897705,0,2167.093463897705,1,0.0
1121,Fate,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,reinhardt,20.001971530914307,14,13001.971530914307,10,0.0
1122,Fate,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,winston,2.9107342929840088,3,1410.7342929840088,1,0.0
1123,Fate,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,reinhardt,16.41090911102295,13,9910.90911102295,7,0.0
1124,Fate,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,winston,11.877490054011345,12,5877.490054011345,3,0.0
1125,SPACE,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,dva,30.132505273252725,26,17132.505273252726,4,0.0
1126,SPACE,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,dva,43.021869463890795,39,23521.86946389079,3,0.0
1127,SPACE,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,dva,52.732503287792206,43,31232.503287792206,3,0.0
1128,SPACE,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,dva,33.3001708394885,20,23300.170839488506,7,0.0
1129,SPACE,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,dva,30.286035279989242,29,15786.035279989243,5,0.0
1130,KuKi,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,lucio,25.985435955524444,15,10764.832246303558,5,7720.603709220886
1131,KuKi,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,lucio,32.98137410712242,27,9023.392847061157,3,10457.981260061264
1132,KuKi,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,lucio,43.5079199783802,31,14996.055355072021,8,13011.864623308182
1133,KuKi,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,lucio,23.719067496061328,13,10571.673393726349,8,6647.394102334976
1134,KuKi,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,mercy,1.5283190010786056,0,0.0,1,1528.3190010786057
1135,KuKi,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,lucio,25.467749771118164,18,9125.504470825195,7,7342.245300292969
1136,KSF,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,zarya,58.240501593947414,42,37240.50159394741,6,0.0
1137,IZaYaKI,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,moira,0.14375005924701692,0,0.0,0,143.7500592470169
1138,IZaYaKI,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,zenyatta,44.43603188061714,25,21055.870442390442,6,10880.1614382267
1139,IZaYaKI,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,zenyatta,49.52196617102622,32,17780.375232696533,3,15741.590938329697
1140,IZaYaKI,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,zenyatta,56.43933703041076,25,25464.328000068665,7,18475.009030342102
1141,IZaYaKI,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,zenyatta,42.97325722038746,12,21293.55273246765,8,15679.704487919807
1142,IZaYaKI,Los Angeles Valiant,VAL,21251,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,zenyatta,45.38264691972733,26,19377.03632736206,8,13005.610592365265
1143,Bazzi,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,brigitte,30.902921070575715,21,9086.016215324402,6,11316.904855251312
1144,Bazzi,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,brigitte,26.20234047985077,8,11099.83889389038,10,11102.501585960388
1145,Bazzi,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,sombra,1.9181714673042298,0,1918.1714673042297,2,0.0
1146,Bazzi,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,brigitte,47.20456213855743,32,16359.605043411255,10,14844.95709514618
1147,Bazzi,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,widowmaker,0.6549361953735352,0,654.9361953735352,0,0.0
1148,Bazzi,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,wreckingball,1.2181728329658508,0,1218.1728329658508,2,0.0
1149,Bazzi,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,brigitte,45.99122095417977,37,13445.921529769897,4,14045.299424409866
1150,Bazzi,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,widowmaker,4.423182395935059,4,2423.1823959350586,0,0.0
1151,Bazzi,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,brigitte,38.821879928469656,28,13046.764479637146,9,11775.115448832512
1152,Bazzi,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,brigitte,16.970441565155983,13,3803.8251099586487,9,6666.616455197334
1153,Bazzi,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,tracer,4.915682663202286,5,2415.6826632022858,3,0.0
1154,Bazzi,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,brigitte,33.61141158568859,29,8744.799570083618,4,10366.612015604973
1155,Bazzi,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,bastion,8.978047414779665,9,4372.522403717041,3,105.52501106262207
1156,Bazzi,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,brigitte,1.0507074439525605,0,157.5,1,893.2074439525604
1157,Bazzi,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,sombra,4.266990037083626,6,1266.9900370836258,0,0.0
1158,Bazzi,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,tracer,4.889654446482659,3,3389.6544464826584,5,0.0
1159,Bazzi,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,widowmaker,1.6463280296325684,2,646.3280296325684,1,0.0
1160,Bazzi,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,brigitte,31.60121283328533,22,8670.439126968384,5,11930.773706316948
1161,Bazzi,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,widowmaker,3.3707362344264986,3,1870.7362344264984,1,0.0
1162,GodsB,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,zarya,33.764815339565274,26,20764.815339565277,8,0.0
1163,GodsB,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,pharah,5.34310213470459,2,4343.10213470459,2,0.0
1164,GodsB,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,zarya,22.33084970575571,8,18330.84970575571,8,0.0
1165,GodsB,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,bastion,0.0,0,0.0,1,0.0
1166,GodsB,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,mei,0.1622884647846222,0,95.25,1,67.03846478462219
1167,GodsB,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,pharah,0.31252783203125,0,312.52783203125,0,0.0
1168,GodsB,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,zarya,48.591173849642274,37,30091.173849642277,7,0.0
1169,GodsB,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,hanzo,7.100849456727505,6,4100.849456727505,0,0.0
1170,GodsB,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,zarya,39.151585246443744,33,22651.58524644375,4,0.0
1171,GodsB,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,mccree,6.303292011260986,6,3303.2920112609863,3,0.0
1172,GodsB,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,zarya,31.295346192538737,27,17795.34619253874,5,0.0
1173,GodsB,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,sombra,21.057219479084015,25,8030.92838716507,2,526.2910919189453
1174,GodsB,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,zarya,1.500553138434887,0,1500.553138434887,3,0.0
1175,GodsB,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,zarya,38.79728755486012,33,22297.287554860115,1,0.0
1176,GodsB,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,sombra,18.554308714509013,22,7186.816938996315,6,367.4917755126953
1177,GodsB,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,zarya,6.336716094821691,7,2836.7160948216915,1,0.0
1178,GodsB,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,hanzo,2.553874253988266,1,2053.874253988266,0,0.0
1179,GodsB,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,pharah,4.6228590583801275,4,2622.859058380127,1,0.0
1180,GodsB,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,zarya,27.161833836913107,18,18161.83383691311,4,0.0
1181,NoSmite,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,reinhardt,30.64513311624527,25,18145.13311624527,13,0.0
1182,NoSmite,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,wreckingball,0.4763269820213318,0,476.3269820213318,1,0.0
1183,NoSmite,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,orisa,3.8496265411376953,2,2849.6265411376953,0,0.0
1184,NoSmite,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,reinhardt,22.466435424804686,20,12466.435424804688,6,0.0
1185,NoSmite,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,orisa,5.141129644393921,4,3141.129644393921,3,0.0
1186,NoSmite,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,reinhardt,19.60886365509033,19,10108.863655090332,5,0.0
1187,NoSmite,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,winston,0.4333505372405052,0,433.3505372405052,0,0.0
1188,NoSmite,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,wreckingball,0.19,0,190.0,0,0.0
1189,NoSmite,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,winston,17.892649774193764,22,6892.649774193764,11,0.0
1190,NoSmite,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,reinhardt,29.49505239200592,30,14495.05239200592,2,0.0
1191,NoSmite,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,orisa,5.776674085617065,8,1776.6740856170654,3,0.0
1192,NoSmite,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,reinhardt,5.260634784698486,6,2260.6347846984863,1,0.0
1193,NoSmite,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,winston,0.2702900140285492,0,270.2900140285492,1,0.0
1194,NoSmite,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,wreckingball,4.548560821056366,6,1548.560821056366,4,0.0
1195,Revenge,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,ana,0.16853706622123718,0,20.67999839782715,1,147.85706782341003
1196,Revenge,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,soldier76,0.044749714851379394,0,44.749714851379395,0,0.0
1197,Revenge,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,tracer,0.8047308747768402,0,804.7308747768402,1,0.0
1198,Revenge,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,zenyatta,59.93288042116165,23,26148.932680130005,4,22283.947741031647
1199,Revenge,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,ana,17.950700587511065,9,4459.608860492706,6,8991.091727018356
1200,Revenge,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,zenyatta,1.2335500428676607,0,696.9999961853027,1,536.5500466823578
1201,Ria,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,dva,33.21130320757628,31,17711.303207576275,8,0.0
1202,Ria,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,dva,22.324242878466844,11,16824.242878466845,8,0.0
1203,Ria,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,dva,40.22447960388661,31,24724.479603886604,6,0.0
1204,Ria,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,dva,43.05794074934721,40,23057.94074934721,3,0.0
1205,Ria,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,dva,36.94301495143771,34,19943.01495143771,7,0.0
1206,Ria,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,dva,19.550139268994332,24,7550.139268994331,7,0.0
1207,Ria,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,dva,34.291127286434175,32,18291.127286434174,2,0.0
1208,Ria,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,dva,21.16275068992376,25,8662.750689923763,9,0.0
1209,Ria,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,dva,29.759104851305487,28,15759.104851305485,5,0.0
1210,iDK,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,lucio,25.514263184547424,18,9520.31658411026,3,6993.946600437164
1211,iDK,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,lucio,19.513308957457543,6,9605.231370925903,7,6908.077586531639
1212,iDK,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,mercy,2.649186919808388,1,99.0,2,2050.1869198083878
1213,iDK,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,lucio,38.451189765453336,22,16753.659651756287,6,10697.530113697052
1214,iDK,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,mccree,0.0,0,0.0,1,0.0
1215,iDK,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,mercy,0.06599999165534973,0,0.0,0,65.99999165534973
1216,iDK,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,lucio,33.540351795196536,31,11491.512741088867,2,6548.839054107666
1217,iDK,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,mercy,4.007059964299202,0,0.0,0,4007.059964299202
1218,iDK,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,lucio,28.777273413538936,23,9820.262632369995,6,7457.010781168938
1219,iDK,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,lucio,21.95408593225479,20,5524.797016143799,6,6429.288916110992
1220,iDK,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,lucio,24.816532126426697,22,8266.652494430542,3,5549.879631996155
1221,iDK,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,brigitte,6.91571729528904,5,2165.0245323181152,2,2250.6927629709244
1222,iDK,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,lucio,8.658087236881256,7,3020.0,5,2138.087236881256
1223,iDK,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,zenyatta,0.8330800032615662,0,768.3999977111816,1,64.68000555038452
1224,iDK,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,lucio,25.380478001594543,16,9764.408190727234,5,7616.06981086731
1225,iDK,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,mercy,4.925952189803124,0,160.0,1,4765.9521898031235
1226,BEBE,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,zenyatta,43.17402925145626,19,19195.650826454163,6,14478.378425002098
1227,BEBE,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,zenyatta,33.95066019165516,9,16791.311435699463,8,12659.348755955696
1228,BEBE,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,roadhog,7.254651105403901,5,3954.760300397873,0,799.8908050060272
1229,BEBE,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,zenyatta,44.61157638216018,28,18124.267583847046,4,12487.30879831314
1230,BEBE,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,zenyatta,44.0474468408823,24,18503.301973342896,8,13544.144867539406
1231,BEBE,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,moira,36.05357479429245,27,7408.472002387047,8,15145.102791905403
1232,BEBE,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,zenyatta,39.46172126483917,21,16626.761583685875,2,12334.959681153297
1233,BEBE,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,bastion,4.1403799073696135,5,1321.7048740386963,2,318.67503333091736
1234,BEBE,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,roadhog,5.908715565681458,6,2608.3770430088043,0,300.3385226726532
1235,BEBE,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,zenyatta,36.86198003637791,15,14915.303234100342,5,14446.676802277565
1236,Guxue,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,reinhardt,25.8329638004303,22,14832.963800430298,7,0.0
1237,Guxue,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,reinhardt,8.571351081848144,3,7071.3510818481445,6,0.0
1238,Guxue,Hangzhou Spark,HZS,21251,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,winston,15.783966860234738,10,10783.966860234737,5,0.0
1239,Guxue,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,orisa,5.931683630943298,8,1931.6836309432983,1,0.0
1240,Guxue,Hangzhou Spark,HZS,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,reinhardt,18.7911641330719,13,12291.1641330719,6,0.0
1241,Gamsu,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,1,S1W1,wreckingball,21.738742082595827,21,11238.742082595825,5,0.0
1242,Gamsu,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,2,S1W1,reinhardt,6.697,4,4697.0,7,0.0
1243,Gamsu,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,3,S1W1,orisa,3.5442999458312987,1,3044.299945831299,2,0.0
1244,Gamsu,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,3,S1W1,reinhardt,15.441592330932616,12,9441.592330932617,9,0.0
1245,Gamsu,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,winston,18.180732509195806,20,8180.732509195805,8,0.0
1246,Geguri,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,2,S1W1,dva,10.260897776424885,5,7760.897776424885,6,0.0
1247,Geguri,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,3,S1W1,dva,24.056838947951796,19,14556.838947951794,9,0.0
1248,Geguri,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,dva,23.69132199320197,22,12691.321993201971,4,0.0
1249,Geguri,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,wreckingball,27.365504670381547,30,12365.504670381546,5,0.0
1250,Geguri,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,dva,18.37442471373081,9,13874.424713730812,7,0.0
1251,Geguri,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,dva,13.864951533913612,16,5864.951533913612,3,0.0
1252,Geguri,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,wreckingball,10.294953480720519,12,4294.95348072052,5,0.0
1253,Geguri,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,dva,19.056375604897738,11,13556.375604897738,5,0.0
1254,Geguri,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,wreckingball,8.750980280160903,9,4250.980280160904,3,0.0
1255,SeoMinSoo,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,1,S1W1,mccree,1.5117993836402892,1,1011.7993836402893,2,0.0
1256,SeoMinSoo,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,1,S1W1,sombra,0.6579223275184631,1,157.92232751846313,0,0.0
1257,SeoMinSoo,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,1,S1W1,zarya,16.543642122745513,16,8543.642122745514,3,0.0
1258,SeoMinSoo,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,2,S1W1,zarya,20.807176367223263,18,11807.176367223263,2,0.0
1259,SeoMinSoo,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,3,S1W1,wreckingball,0.1175,0,117.5,1,0.0
1260,SeoMinSoo,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,3,S1W1,zarya,45.394731045633556,41,24894.731045633554,2,0.0
1261,Twilight,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,1,S1W1,zenyatta,20.04339213526249,10,7696.99454498291,7,7346.397590279579
1262,Twilight,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,2,S1W1,zenyatta,24.57232078039646,23,9351.921754360199,1,3720.3990260362625
1263,Twilight,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,3,S1W1,zenyatta,43.19402785849571,33,16914.190238952637,4,9779.837619543076
1264,Twilight,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,ana,6.4921482411623,2,2029.745044708252,1,3462.403196454048
1265,Twilight,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,zenyatta,16.403515125393866,7,6759.101806640625,4,6144.4133187532425
1266,Stitch,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,mccree,8.458769195556641,9,3958.7691955566406,2,0.0
1267,Stitch,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,tracer,1.9398619389533995,2,939.8619389533997,1,0.0
1268,Stitch,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,widowmaker,6.557507704645396,2,5557.507704645395,5,0.0
1269,Stitch,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,zarya,1.1087167177200317,0,1108.7167177200317,1,0.0
1270,JJANU,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,1,S1W1,dva,15.868464238256216,21,5368.464238256216,4,0.0
1271,JJANU,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,2,S1W1,dva,21.952306066185237,25,9452.306066185236,0,0.0
1272,JJANU,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,3,S1W1,dva,32.026174399971964,35,14526.174399971962,4,0.0
1273,JJANU,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,dva,24.579601722478866,23,13079.601722478867,1,0.0
1274,SLIME,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,1,S1W1,lucio,21.669948570609094,18,4684.262487411499,4,7985.686083197594
1275,SLIME,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,2,S1W1,lucio,20.606051831007004,21,5755.578910827637,0,4350.472920179367
1276,SLIME,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,3,S1W1,lucio,31.96844176840782,25,10996.54227924347,1,8471.899489164352
