,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,matchesPlayed,matchesPlayedTeam,totalMapsPlayed,totalTeamMapsPlayed,player,fantasyTeam,percentPlayedTotal,playedMaps,totalMaps,percentPlay,main
3576,DIEM,offense,Shanghai Dragons,SHD,Dallas Fuel vs. Shanghai Dragons,2,S1W4,zarya,29.92224092912674,22,18922.24092912674,0.0,9,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3577,DIEM,offense,Shanghai Dragons,SHD,Dallas Fuel vs. Shanghai Dragons,3,S1W4,zarya,33.41111880648136,15,25911.11880648136,0.0,9,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3578,DIEM,offense,Shanghai Dragons,SHD,Dallas Fuel vs. Shanghai Dragons,4,S1W4,zarya,47.88659124702215,39,28386.591247022152,0.0,11,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3579,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Dallas Fuel,1,S1W3,zarya,20.526940306067466,11,15026.940306067467,0.0,7,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3580,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Dallas Fuel,2,S1W3,zarya,42.31169142284989,33,25811.691422849894,0.0,4,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3581,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Dallas Fuel,3,S1W3,zarya,55.45406161338091,42,34454.06161338091,0.0,3,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3582,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Dallas Fuel,4,S1W3,zarya,45.338224684476856,45,22838.224684476852,0.0,8,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3583,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Dallas Fuel,5,S1W3,zarya,22.245133686184882,13,15745.133686184883,0.0,7,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3584,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Chengdu Hunters,1,S1W3,zarya,45.48564943575859,38,26485.64943575859,0.0,4,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3585,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Chengdu Hunters,2,S1W3,zarya,21.46760957115889,19,11967.609571158886,0.0,7,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3586,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Chengdu Hunters,3,S1W3,zarya,37.3348096036017,36,19334.809603601694,0.0,6,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3587,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Chengdu Hunters,4,S1W3,widowmaker,9.274971537947655,12,3274.9715379476547,0.0,2,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3588,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Chengdu Hunters,4,S1W3,zarya,7.886874913811684,6,4886.874913811684,0.0,3,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3589,DIEM,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,1,S1W1,tracer,23.385460215866566,23,11885.460215866566,0.0,6,7,7,30,30,FreeAgent,FreeAgent,1.0,8,8,1.0,zarya
3590,DIEM,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,1,S1W1,widowmaker,0.172,0,172.0,0.0,1,7,7,30,30,FreeAgent,FreeAgent,1.0,8,8,1.0,zarya
3591,DIEM,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,2,S1W1,zarya,12.665356965243816,6,9665.356965243816,0.0,6,7,7,30,30,FreeAgent,FreeAgent,1.0,8,8,1.0,zarya
3592,DIEM,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,3,S1W1,widowmaker,2.631897033691406,0,2631.8970336914062,0.0,2,7,7,30,30,FreeAgent,FreeAgent,1.0,8,8,1.0,zarya
3593,DIEM,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,3,S1W1,zarya,23.925936334192755,16,15925.936334192753,0.0,9,7,7,30,30,FreeAgent,FreeAgent,1.0,8,8,1.0,zarya
3594,DIEM,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,4,S1W1,widowmaker,18.276871217012406,16,10276.871217012405,0.0,8,7,7,30,30,FreeAgent,FreeAgent,1.0,8,8,1.0,zarya
3595,DIEM,offense,Shanghai Dragons,SHD,London Spitfire vs. Shanghai Dragons,1,S1W4,zarya,16.612221957802774,7,13112.221957802773,0.0,3,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3596,DIEM,offense,Shanghai Dragons,SHD,London Spitfire vs. Shanghai Dragons,2,S1W4,zarya,51.676749249219895,48,27676.749249219894,0.0,2,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3597,DIEM,offense,Shanghai Dragons,SHD,London Spitfire vs. Shanghai Dragons,3,S1W4,zarya,8.54252605521679,0,8542.52605521679,0.0,3,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3598,DIEM,offense,Shanghai Dragons,SHD,London Spitfire vs. Shanghai Dragons,4,S1W4,zarya,40.47416775351763,42,19474.167753517628,0.0,0,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3599,DIEM,offense,Shanghai Dragons,SHD,London Spitfire vs. Shanghai Dragons,5,S1W4,tracer,0.246,0,246.0,0.0,1,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3600,DIEM,offense,Shanghai Dragons,SHD,London Spitfire vs. Shanghai Dragons,5,S1W4,widowmaker,14.454155190944672,13,7954.155190944672,0.0,7,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3601,DIEM,offense,Shanghai Dragons,SHD,London Spitfire vs. Shanghai Dragons,5,S1W4,zarya,15.689635188043118,11,10189.635188043118,0.0,2,7,7,30,30,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
3602,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,tracer,19.928033081054686,21,9428.033081054688,0.0,4,7,7,30,30,FreeAgent,FreeAgent,1.0,8,8,1.0,zarya
3603,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,widowmaker,10.568590194702148,11,5068.590194702148,0.0,2,7,7,30,30,FreeAgent,FreeAgent,1.0,8,8,1.0,zarya
3604,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,zarya,25.219600549221038,9,20719.60054922104,0.0,6,7,7,30,30,FreeAgent,FreeAgent,1.0,8,8,1.0,zarya
3605,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,bastion,7.094220267295838,3,5281.645283699036,312.57498359680176,1,7,7,30,30,FreeAgent,FreeAgent,1.0,8,8,1.0,zarya
3606,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,tracer,6.594733519971371,6,3594.7335199713707,0.0,7,7,7,30,30,FreeAgent,FreeAgent,1.0,8,8,1.0,zarya
3607,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,widowmaker,7.849760887026787,9,3349.760887026787,0.0,3,7,7,30,30,FreeAgent,FreeAgent,1.0,8,8,1.0,zarya
3608,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,tracer,4.61801545715332,6,1618.0154571533203,0.0,1,7,7,30,30,FreeAgent,FreeAgent,1.0,8,8,1.0,zarya
3609,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,widowmaker,1.5686166915893556,0,1568.6166915893555,0.0,1,7,7,30,30,FreeAgent,FreeAgent,1.0,8,8,1.0,zarya
3610,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,zarya,33.050852887094024,17,24550.85288709402,0.0,2,7,7,30,30,FreeAgent,FreeAgent,1.0,8,8,1.0,zarya
3611,YOUNGJIN,offense,Shanghai Dragons,SHD,Boston Uprising vs. Shanghai Dragons,2,S1W2,brigitte,43.43351503896713,44,9870.249593734741,11563.265445232391,8,7,7,27,30,FreeAgent,FreeAgent,0.9,3,4,0.75,brigitte
3612,YOUNGJIN,offense,Shanghai Dragons,SHD,Boston Uprising vs. Shanghai Dragons,3,S1W2,brigitte,46.089628724455835,34,12546.78897190094,16542.839752554893,6,7,7,27,30,FreeAgent,FreeAgent,0.9,3,4,0.75,brigitte
3613,YOUNGJIN,offense,Shanghai Dragons,SHD,Boston Uprising vs. Shanghai Dragons,4,S1W2,ana,0.6410516151189805,0,337.18750953674316,303.86410558223724,0,7,7,27,30,FreeAgent,FreeAgent,0.9,3,4,0.75,brigitte
3614,YOUNGJIN,offense,Shanghai Dragons,SHD,Boston Uprising vs. Shanghai Dragons,4,S1W2,brigitte,22.681031152129172,19,6292.2334060668945,6888.797746062279,2,7,7,27,30,FreeAgent,FreeAgent,0.9,3,4,0.75,brigitte
3615,YOUNGJIN,offense,Shanghai Dragons,SHD,Dallas Fuel vs. Shanghai Dragons,1,S1W4,brigitte,34.20459987127781,24,11034.74039554596,11169.85947573185,6,7,7,27,30,FreeAgent,FreeAgent,0.9,8,9,0.9,brigitte
3616,YOUNGJIN,offense,Shanghai Dragons,SHD,Dallas Fuel vs. Shanghai Dragons,1,S1W4,reaper,0.7280022449493408,0,524.2022457122803,203.79999923706055,1,7,7,27,30,FreeAgent,FreeAgent,0.9,8,9,0.9,brigitte
3617,YOUNGJIN,offense,Shanghai Dragons,SHD,Dallas Fuel vs. Shanghai Dragons,2,S1W4,brigitte,21.702332574248317,15,5915.568189620972,8286.764384627342,12,7,7,27,30,FreeAgent,FreeAgent,0.9,8,9,0.9,brigitte
3618,YOUNGJIN,offense,Shanghai Dragons,SHD,Dallas Fuel vs. Shanghai Dragons,3,S1W4,brigitte,28.9752223020792,15,9442.983600616455,12032.238701462746,11,7,7,27,30,FreeAgent,FreeAgent,0.9,8,9,0.9,brigitte
3619,YOUNGJIN,offense,Shanghai Dragons,SHD,Dallas Fuel vs. Shanghai Dragons,4,S1W4,brigitte,40.90964080536366,30,11459.32495689392,14450.315848469734,9,7,7,27,30,FreeAgent,FreeAgent,0.9,8,9,0.9,brigitte
3620,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Dallas Fuel,1,S1W3,brigitte,22.27464583170414,11,7533.990068435669,9240.65576326847,6,7,7,27,30,FreeAgent,FreeAgent,0.9,9,9,1.0,brigitte
3621,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Dallas Fuel,2,S1W3,ana,0.0025,0,2.5,0.0,0,7,7,27,30,FreeAgent,FreeAgent,0.9,9,9,1.0,brigitte
3622,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Dallas Fuel,2,S1W3,brigitte,38.17638240015507,30,11042.293096542358,12134.089303612709,6,7,7,27,30,FreeAgent,FreeAgent,0.9,9,9,1.0,brigitte
3623,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Dallas Fuel,3,S1W3,brigitte,41.70715644848347,30,11247.592197418213,15459.564251065254,9,7,7,27,30,FreeAgent,FreeAgent,0.9,9,9,1.0,brigitte
3624,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Dallas Fuel,4,S1W3,brigitte,37.46614778363705,36,9019.6058781147,10446.541905522346,10,7,7,27,30,FreeAgent,FreeAgent,0.9,9,9,1.0,brigitte
3625,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Dallas Fuel,5,S1W3,brigitte,22.742187505722043,13,7360.037300109863,8882.150205612183,6,7,7,27,30,FreeAgent,FreeAgent,0.9,9,9,1.0,brigitte
3626,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Chengdu Hunters,1,S1W3,brigitte,45.294330550551415,36,11714.841142177582,15579.489408373833,4,7,7,27,30,FreeAgent,FreeAgent,0.9,9,9,1.0,brigitte
3627,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Chengdu Hunters,2,S1W3,brigitte,27.211466254830363,15,6847.593611240387,12863.872643589973,4,7,7,27,30,FreeAgent,FreeAgent,0.9,9,9,1.0,brigitte
3628,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Chengdu Hunters,3,S1W3,brigitte,41.16109090769291,35,9235.272873878479,14425.81803381443,6,7,7,27,30,FreeAgent,FreeAgent,0.9,9,9,1.0,brigitte
3629,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Chengdu Hunters,4,S1W3,brigitte,25.657417540073393,23,6293.666150093079,7863.751389980316,5,7,7,27,30,FreeAgent,FreeAgent,0.9,9,9,1.0,brigitte
3630,YOUNGJIN,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,1,S1W1,brigitte,23.05085516476631,15,7697.23468208313,7853.620482683182,6,7,7,27,30,FreeAgent,FreeAgent,0.9,7,8,0.875,brigitte
3631,YOUNGJIN,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,1,S1W1,soldier76,0.21488832473754882,0,214.88832473754883,0.0,0,7,7,27,30,FreeAgent,FreeAgent,0.9,7,8,0.875,brigitte
3632,YOUNGJIN,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,2,S1W1,brigitte,10.024293212175369,3,4201.724514007568,4322.568698167801,6,7,7,27,30,FreeAgent,FreeAgent,0.9,7,8,0.875,brigitte
3633,YOUNGJIN,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,3,S1W1,brigitte,23.66480838251114,13,7644.501563549042,9520.306818962097,10,7,7,27,30,FreeAgent,FreeAgent,0.9,7,8,0.875,brigitte
3634,YOUNGJIN,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,3,S1W1,torbjorn,2.3874972581863405,0,2387.4972581863403,0.0,2,7,7,27,30,FreeAgent,FreeAgent,0.9,7,8,0.875,brigitte
3635,YOUNGJIN,offense,Shanghai Dragons,SHD,London Spitfire vs. Shanghai Dragons,1,S1W4,brigitte,16.128553216457366,7,5854.528999328613,6774.024217128754,4,7,7,27,30,FreeAgent,FreeAgent,0.9,8,9,0.9,brigitte
3636,YOUNGJIN,offense,Shanghai Dragons,SHD,London Spitfire vs. Shanghai Dragons,2,S1W4,brigitte,39.74296896994114,38,9517.416139602661,11225.552830338478,4,7,7,27,30,FreeAgent,FreeAgent,0.9,8,9,0.9,brigitte
3637,YOUNGJIN,offense,Shanghai Dragons,SHD,London Spitfire vs. Shanghai Dragons,3,S1W4,brigitte,7.451863939762115,0,2469.0,4982.8639397621155,4,7,7,27,30,FreeAgent,FreeAgent,0.9,8,9,0.9,brigitte
3638,YOUNGJIN,offense,Shanghai Dragons,SHD,London Spitfire vs. Shanghai Dragons,4,S1W4,brigitte,36.543395996332166,36,9882.81125831604,8660.584738016129,2,7,7,27,30,FreeAgent,FreeAgent,0.9,8,9,0.9,brigitte
3639,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,brigitte,36.011071839928626,31,10642.7913646698,9868.280475258827,5,7,7,27,30,FreeAgent,FreeAgent,0.9,7,8,0.875,brigitte
3640,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,reinhardt,14.57048736190796,9,10070.487361907959,0.0,9,7,7,27,30,FreeAgent,FreeAgent,0.9,7,8,0.875,brigitte
3641,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,orisa,9.326365602493286,9,4826.365602493286,0.0,3,7,7,27,30,FreeAgent,FreeAgent,0.9,7,8,0.875,brigitte
3642,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,reaper,18.16986037170887,19,7433.0483067035675,1236.8120650053024,3,7,7,27,30,FreeAgent,FreeAgent,0.9,7,8,0.875,brigitte
3643,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,genji,1.2877999992370606,1,787.7999992370605,0.0,1,7,7,27,30,FreeAgent,FreeAgent,0.9,7,8,0.875,brigitte
3644,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,orisa,1.8430514297485352,0,1843.0514297485352,0.0,2,7,7,27,30,FreeAgent,FreeAgent,0.9,7,8,0.875,brigitte
3645,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,reaper,2.556293354988098,4,400.54838275909424,155.7449722290039,0,7,7,27,30,FreeAgent,FreeAgent,0.9,7,8,0.875,brigitte
3646,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,reinhardt,19.428831325531007,13,12928.831325531006,0.0,7,7,7,27,30,FreeAgent,FreeAgent,0.9,7,8,0.875,brigitte
3647,DDING,offense,Shanghai Dragons,SHD,Boston Uprising vs. Shanghai Dragons,1,S1W2,brigitte,11.850358906626703,11,3035.9863448143005,3314.372561812401,0,7,7,24,30,FreeAgent,FreeAgent,0.8,4,4,1.0,sombra
3648,DDING,offense,Shanghai Dragons,SHD,Boston Uprising vs. Shanghai Dragons,1,S1W2,pharah,13.796756237268447,13,7296.756237268448,0.0,0,7,7,24,30,FreeAgent,FreeAgent,0.8,4,4,1.0,sombra
3649,DDING,offense,Shanghai Dragons,SHD,Boston Uprising vs. Shanghai Dragons,2,S1W2,sombra,42.06909399354458,42,21006.51091325283,62.58308029174805,5,7,7,24,30,FreeAgent,FreeAgent,0.8,4,4,1.0,sombra
3650,DDING,offense,Shanghai Dragons,SHD,Boston Uprising vs. Shanghai Dragons,3,S1W2,sombra,44.00107588195801,34,26872.78631591797,128.28956604003906,3,7,7,24,30,FreeAgent,FreeAgent,0.8,4,4,1.0,sombra
3651,DDING,offense,Shanghai Dragons,SHD,Boston Uprising vs. Shanghai Dragons,4,S1W2,sombra,19.801225937128066,20,9801.225937128067,0.0,1,7,7,24,30,FreeAgent,FreeAgent,0.8,4,4,1.0,sombra
3652,DDING,offense,Shanghai Dragons,SHD,Dallas Fuel vs. Shanghai Dragons,2,S1W4,sombra,22.825259486556057,20,12764.141093611717,61.11839294433594,3,7,7,24,30,FreeAgent,FreeAgent,0.8,5,9,0.55,sombra
3653,DDING,offense,Shanghai Dragons,SHD,Dallas Fuel vs. Shanghai Dragons,4,S1W4,sombra,45.220413469553,42,24162.413538217545,57.99993133544922,3,7,7,24,30,FreeAgent,FreeAgent,0.8,5,9,0.55,sombra
3654,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Dallas Fuel,1,S1W3,dva,19.343360913336276,12,13343.360913336277,0.0,5,7,7,24,30,FreeAgent,FreeAgent,0.8,9,9,1.0,sombra
3655,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Dallas Fuel,2,S1W3,dva,7.958841247081756,7,4458.841247081757,0.0,1,7,7,24,30,FreeAgent,FreeAgent,0.8,9,9,1.0,sombra
3656,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Dallas Fuel,2,S1W3,sombra,28.89386989402771,26,15893.86989402771,0.0,0,7,7,24,30,FreeAgent,FreeAgent,0.8,9,9,1.0,sombra
3657,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Dallas Fuel,3,S1W3,dva,16.901251945465802,12,10901.251945465803,0.0,3,7,7,24,30,FreeAgent,FreeAgent,0.8,9,9,1.0,sombra
3658,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Dallas Fuel,3,S1W3,sombra,26.460280457019802,25,13908.96951341629,51.310943603515625,2,7,7,24,30,FreeAgent,FreeAgent,0.8,9,9,1.0,sombra
3659,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Dallas Fuel,4,S1W3,sombra,30.65467749142647,31,14930.077485322952,224.60000610351562,6,7,7,24,30,FreeAgent,FreeAgent,0.8,9,9,1.0,sombra
3660,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Dallas Fuel,5,S1W3,dva,16.148220610201356,11,10648.220610201359,0.0,5,7,7,24,30,FreeAgent,FreeAgent,0.8,9,9,1.0,sombra
3661,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Chengdu Hunters,1,S1W3,dva,14.673930163681508,14,7673.930163681507,0.0,1,7,7,24,30,FreeAgent,FreeAgent,0.8,9,9,1.0,sombra
3662,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Chengdu Hunters,1,S1W3,sombra,20.68435431420803,21,10109.35431420803,75.0,0,7,7,24,30,FreeAgent,FreeAgent,0.8,9,9,1.0,sombra
3663,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Chengdu Hunters,2,S1W3,dva,12.461328780680894,10,7461.328780680895,0.0,3,7,7,24,30,FreeAgent,FreeAgent,0.8,9,9,1.0,sombra
3664,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Chengdu Hunters,2,S1W3,sombra,8.59655932879448,9,4096.559328794479,0.0,1,7,7,24,30,FreeAgent,FreeAgent,0.8,9,9,1.0,sombra
3665,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Chengdu Hunters,3,S1W3,dva,14.523868286818267,14,7523.868286818266,0.0,4,7,7,24,30,FreeAgent,FreeAgent,0.8,9,9,1.0,sombra
3666,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Chengdu Hunters,3,S1W3,sombra,22.929696390628813,22,11647.38152551651,282.3148651123047,2,7,7,24,30,FreeAgent,FreeAgent,0.8,9,9,1.0,sombra
3667,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Chengdu Hunters,4,S1W3,dva,25.024078756392,27,11524.078756392002,0.0,1,7,7,24,30,FreeAgent,FreeAgent,0.8,9,9,1.0,sombra
3668,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Chengdu Hunters,4,S1W3,sombra,0.088,0,88.0,0.0,1,7,7,24,30,FreeAgent,FreeAgent,0.8,9,9,1.0,sombra
3669,DDING,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,1,S1W1,sombra,27.393962650179862,21,16090.574031710625,803.3886184692383,2,7,7,24,30,FreeAgent,FreeAgent,0.8,6,8,0.75,sombra
3670,DDING,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,4,S1W1,pharah,18.61862670135498,13,12118.62670135498,0.0,5,7,7,24,30,FreeAgent,FreeAgent,0.8,6,8,0.75,sombra
3671,DDING,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,4,S1W1,sombra,2.4459092721939086,0,2308.5001077651978,137.40916442871094,1,7,7,24,30,FreeAgent,FreeAgent,0.8,6,8,0.75,sombra
3672,DDING,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,4,S1W1,wreckingball,0.8926791458129884,1,392.6791458129883,0.0,1,7,7,24,30,FreeAgent,FreeAgent,0.8,6,8,0.75,sombra
3673,DDING,offense,Shanghai Dragons,SHD,London Spitfire vs. Shanghai Dragons,2,S1W4,sombra,33.54700913763046,36,15446.175778865814,100.83335876464844,5,7,7,24,30,FreeAgent,FreeAgent,0.8,5,9,0.55,sombra
3674,DDING,offense,Shanghai Dragons,SHD,London Spitfire vs. Shanghai Dragons,4,S1W4,sombra,22.351523487091065,23,10610.713024139404,240.81046295166016,2,7,7,24,30,FreeAgent,FreeAgent,0.8,5,9,0.55,sombra
3675,DDING,offense,Shanghai Dragons,SHD,London Spitfire vs. Shanghai Dragons,5,S1W4,brigitte,10.010885469675063,5,3199.971960544586,4310.913509130478,4,7,7,24,30,FreeAgent,FreeAgent,0.8,5,9,0.55,sombra
3676,DDING,offense,Shanghai Dragons,SHD,London Spitfire vs. Shanghai Dragons,5,S1W4,pharah,26.135886472702026,22,15135.886472702026,0.0,6,7,7,24,30,FreeAgent,FreeAgent,0.8,5,9,0.55,sombra
3677,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,sombra,24.093706599712373,23,12522.564464092255,71.14213562011719,7,7,7,24,30,FreeAgent,FreeAgent,0.8,6,8,0.75,sombra
3678,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,brigitte,22.73696132171154,9,8354.422426223755,9882.538895487785,6,7,7,24,30,FreeAgent,FreeAgent,0.8,6,8,0.75,sombra
3679,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,brigitte,7.605748508930207,8,1398.2000007629395,2207.548508167267,1,7,7,24,30,FreeAgent,FreeAgent,0.8,6,8,0.75,sombra
3680,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,pharah,9.085251546859741,9,4585.251546859741,0.0,3,7,7,24,30,FreeAgent,FreeAgent,0.8,6,8,0.75,sombra
3681,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,sombra,7.765565945029258,6,4285.09342610836,480.47251892089844,1,7,7,24,30,FreeAgent,FreeAgent,0.8,6,8,0.75,sombra
3682,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,brigitte,24.5953607057333,12,10233.568971633911,8361.791734099388,5,7,7,24,30,FreeAgent,FreeAgent,0.8,6,8,0.75,sombra
3683,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,pharah,1.506849859237671,0,1506.849859237671,0.0,1,7,7,24,30,FreeAgent,FreeAgent,0.8,6,8,0.75,sombra
3684,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,sombra,3.271663051366806,2,2101.8633382320404,169.79971313476562,1,7,7,24,30,FreeAgent,FreeAgent,0.8,6,8,0.75,sombra
3685,GUARDIAN,tank,Shanghai Dragons,SHD,Dallas Fuel vs. Shanghai Dragons,3,S1W4,dva,27.91251334631443,14,20912.51334631443,0.0,7,2,7,2,30,FreeAgent,FreeAgent,0.06666666666666667,2,9,0.225,dva
3686,GUARDIAN,tank,Shanghai Dragons,SHD,London Spitfire vs. Shanghai Dragons,3,S1W4,dva,4.92686981394887,0,4926.86981394887,0.0,3,2,7,2,30,FreeAgent,FreeAgent,0.06666666666666667,2,9,0.225,dva
3687,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,ana,0.10591330230236054,0,0.0,105.91330230236053,1,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3688,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,moira,13.291685029625892,7,3563.6344759464264,6228.050553679466,2,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
